-3.851021591777075955e-04 3.578791141170970858e-05 6.999316952408347013e-05
-1.055190361740462358e-03 9.465571162052520968e-05 2.111353342785013540e-04
-1.669051036369302923e-03 1.420080404560847439e-04 3.599829486913898877e-04
-2.301552199085538097e-03 1.820387018541215680e-04 5.240829793994725887e-04
-3.029767232105187117e-03 2.189718450772738800e-04 7.117365585582746419e-04
-3.942371581931849132e-03 2.575158339397223351e-04 9.324094376436213583e-04
-5.150446105555202964e-03 3.034556055813553534e-04 1.197200031758861860e-03
-6.801001921826260385e-03 3.644573660696590121e-04 1.519388165184896349e-03
-9.094872170764808916e-03 4.511927561346694166e-04 1.915091717680408217e-03
-1.231114651610863003e-02 5.789369463037965548e-04 2.404063589474696606e-03
-1.684111927507089476e-02 7.698626778995978481e-04 3.010668385011819499e-03
-2.323587804036874108e-02 1.056349383268267213e-03 3.765087147349255488e-03
-3.227331709757187694e-02 1.485766361146090373e-03 4.704809678779455287e-03
-3.212675946213168487e-02 2.107280018978763443e-03 8.429680864791030612e-03
-2.277532402720507457e-02 2.932734704501057093e-03 1.198327854194604185e-02
-1.600108177312922417e-02 4.047433084632284274e-03 1.298832556912138392e-02
-1.097263711132306224e-02 5.574297164464898056e-03 1.463550509841218816e-02
-7.069289141482923769e-03 7.667527878304275166e-03 1.700643908131057105e-02
-3.804685409284552788e-03 1.052843502185935032e-02 2.021853598165240101e-02
-7.665777030412841003e-04 1.442497799307719021e-02 2.443079610712445976e-02
2.434746116975266932e-03 1.971693598173124978e-02 2.985167350175110465e-02
6.215754646266323860e-03 2.688908065634386044e-02 3.674938309905937533e-02
1.107285655392216926e-02 3.659540436846277917e-02 4.546516277006542456e-02
1.764617424408607138e-02 4.971841691009445258e-02 5.643014605739857942e-02
5.707487891028655003e-02 4.222035009764673469e-02 2.428350197489315479e-02
3.192894071601649897e-02 6.507656631962940863e-02 7.448202858409228022e-02
2.588529550621749414e-02 1.271024907767647275e-02 9.033120300894656451e-02
1.093742075273777120e-02 -1.032986985376494748e-01 8.046893007125981157e-02
-2.137896584448039793e-04 -1.165682382923122623e-01 9.728389150500488247e-02
-7.933889477351374533e-04 -8.634680912258559105e-02 7.739802814976921852e-02
-1.029607516715473018e-03 -6.408309153440913675e-02 6.134058293765059372e-02
-1.063708613568948485e-03 -4.772562418041565585e-02 4.831729960157655351e-02
-9.834419798361994196e-04 -3.576677786800093461e-02 3.768394800917691800e-02
-8.414422650307768099e-04 -2.710407714635566095e-02 2.891446977751936653e-02
-6.673972125456727059e-04 -2.093875836592383119e-02 2.157496697188102108e-02
-4.759982138108770897e-04 -1.670225398442628378e-02 1.530224773225889387e-02
-2.720411702568889295e-04 -1.400385355434324852e-02 9.785868022292577156e-03
-5.360427732863382982e-05 -1.259473492850770628e-02 4.752781516630943948e-03
1.860709593299705910e-04 -1.234506223739198147e-02 -4.616135918288834131e-05
4.575711538772732150e-04 -1.323204781091832406e-02 -4.848532788533249129e-03
7.748829951817391660e-04 -1.533788342669273677e-02 -9.892074483627728843e-03
1.155334947990149970e-03 -1.885735442023811839e-02 -1.542645298376350317e-02
1.619738833674823093e-03 -2.411584180193970806e-02 -2.172560457903727898e-02
2.192566620817872763e-03 -3.159937428156204403e-02 -2.910128027039259394e-02
2.901966073636299496e-03 -4.199950214137795901e-02 -3.791846050662250195e-02
3.779343248695700864e-03 -5.627713017502196380e-02 -4.861340188032004656e-02
