2.898833944311747686e-03 -3.676224205199058554e-04 -3.325013086693283989e-04
8.715139745848156025e-03 -1.110516481359843238e-03 -9.990455726958907649e-04
1.456840269874500569e-02 -1.872668233099430892e-03 -1.669576932923720787e-03
2.048086712926531008e-02 -2.657289358892572523e-03 -2.346645494960262080e-03
2.647498185937594006e-02 -3.467826007233547770e-03 -3.032826230026411298e-03
3.257348465699108631e-02 -4.307973510276759746e-03 -3.730728769934638610e-03
3.879948768969064543e-02 -5.181692614930918581e-03 -4.443007333760396610e-03
4.517656429964877346e-02 -6.093227293017812810e-03 -5.172370823769995712e-03
5.172883742013879155e-02 -7.047124211765249530e-03 -5.921593129613302899e-03
5.848106996221619919e-02 -8.048253951030226797e-03 -6.693523679398506905e-03
6.545875750544800920e-02 -9.101834059539419888e-03 -7.491098277759599897e-03
6.715369108916148522e-02 -1.023213454298277543e-02 -8.957184341126151611e-03
4.808158105331816756e-01 -1.147609419900953200e-02 -2.392053777983271234e-01
6.354715350735083701e-02 -1.144301441946710476e-02 -1.111038106575210072e-02
6.022420303643647582e-02 -1.266506273945574440e-02 -1.330047729145604485e-02
5.713210029293605552e-02 -1.392676693585125948e-02 -1.554135622006355862e-02
6.827398215475004306e-02 -1.851513176956254975e-02 -2.147711449422145744e-02
4.447833492320615867e-02 -1.327374260520446103e-02 -1.597310410881276968e-02
3.601157830559698764e-02 -1.208239546587648247e-02 -1.565688985682004222e-02
2.769079127871791612e-02 -1.091381840016585406e-02 -1.540041534298778290e-02
1.948400677170896225e-02 -9.764447675532084148e-03 -1.520270040920757189e-02
1.135971948711992155e-02 -8.630580438891527831e-03 -1.506298840681124900e-02
3.286766062169532536e-03 -7.508363357372116811e-03 -1.498074331641144341e-02
-4.765793376690675119e-03 -6.393779892466397267e-03 -1.495564770988231165e-02
-1.282879271137565835e-02 -5.282636167250259925e-03 -1.498760154307075126e-02
-2.093307681728727443e-02 -4.170545375517684117e-03 -1.507672177504860989e-02
-2.910961848603440053e-02 -3.052910683193204959e-03 -1.522334281767426419e-02
-3.738963572266285756e-02 -1.924906550449132338e-03 -1.542801780269359088e-02
-4.580470983990459627e-02 -7.814583965197898332e-04 -1.569152068244137124e-02
-5.438690480470276256e-02 3.827794705517583405e-04 -1.601484917660349339e-02
-6.316888828246659815e-02 1.573447755439223283e-03 -1.639922856667457018e-02
-6.523879908833558894e-02 1.861288409458064248e-03 -1.523974310869405900e-02
-6.060866598500043445e-02 1.218053193268777909e-03 -1.253197323905522534e-02
-1.258060964191667352e-01 1.329917781089634066e-03 -2.268226151061072948e-02
-5.443580333581683750e-02 2.028393982910956821e-05 -8.148787218519406780e-03
-5.045948594774183477e-02 -6.532962612992879127e-04 -5.559165604236598716e-03
-4.667420531267092720e-02 -1.341881884559401267e-03 -2.990761238424694251e-03
-4.306558576516459486e-02 -2.046856576729912201e-03 -4.337907919613498853e-04
-3.961993899481412035e-02 -2.769759858852717787e-03 2.121485572880073452e-03
-3.632421261155187320e-02 -3.512288545700709575e-03 4.684801252171729401e-03
-3.316594118123140922e-02 -4.276299097218200403e-03 7.265920206824044367e-03
-3.013319950686537546e-02 -5.063810895610879048e-03 9.874674117669410625e-03
-2.721455799808505938e-02 -5.877010445014466469e-03 1.252099979804906574e-02
-2.439904000219811006e-02 -6.718256493880196863e-03 1.521497697313378174e-02
-2.167608089542772537e-02 -7.590086094117363437e-03 1.796686662230343595e-02
-1.896808485001795150e-02 -1.031436205975991456e-02 1.994312546716369566e-02
-1.627317415747878832e-02 -1.490116832152708383e-02 2.115128205597619632e-02
-2.718288477810860276e-02 -3.506706936365614619e-02 4.319557698724534739e-02
-1.197193752818179711e-02 -2.218729035568112531e-02 2.362249881744695607e-02
-9.471732103561662786e-03 -2.699336362301897260e-02 2.508615440331055449e-02
-7.021811783926776122e-03 -3.190448669072788734e-02 2.664532781436895759e-02
-4.613589722287362270e-03 -3.693897823693993721e-02 2.830595870552621990e-02
-2.238764740519099457e-03 -4.211568121780141782e-02 3.007437265214572830e-02
1.107067200239193598e-04 -4.745403251627041546e-02 3.195730521108579997e-02
2.442637180940165735e-03 -5.297413502583629696e-02 3.396192754139602810e-02
4.764633324435306634e-03 -5.869683243309383597e-02 3.609587368150638659e-02
6.261386013347179993e-03 -6.039973707100337180e-02 3.696608859007489978e-02
1.098097457034627814e-02 -9.059575388642950033e-02 5.757060710493284994e-02
7.789754010732670257e-03 -5.660482082882997701e-02 3.659370137668707668e-02
8.548373464841226010e-03 -5.471981104926115086e-02 3.648260495168530876e-02
1.008341607309159310e-02 -5.890202444706143375e-02 4.203225580977398151e-02
8.060872987493750141e-03 -4.457406786664538240e-02 3.564824131299467597e-02
7.340474517013996329e-03 -3.808077164561588651e-02 3.518305758382159892e-02
6.664121045156981733e-03 -3.172428802693774003e-02 3.485185705813050733e-02
6.028366020818367275e-03 -2.548079214540571388e-02 3.465337870644272927e-02
5.430078461888710947e-03 -1.932686568274695829e-02 3.458686634361452655e-02
4.866428490786504218e-03 -1.323941011161913588e-02 3.465206575242065629e-02
4.334874607321272111e-03 -7.195561061743809342e-03 3.484922371652481726e-02
3.833152643879637802e-03 -1.172603496366544798e-03 3.517908895756582943e-02
3.359266358017951298e-03 4.852112616408881841e-03 3.564291498472851177e-02
2.911479621568251533e-03 1.090125644147059425e-02 3.624246486522236799e-02
2.488310177692494921e-03 1.699760053481243899e-02 3.698001792828525813e-02
2.088524944675438592e-03 2.316410553205199008e-02 3.785837843405430447e-02
1.711136848605772712e-03 2.942400557194305155e-02 3.888088624024529233e-02
3.974059692026012287e-03 3.109551925683593995e-02 3.784089058024882324e-02
2.141403473143864769e-02 8.076218711646976356e-02 1.033439198166268558e-01
1.085799244316585505e-02 2.760447209719382386e-02 3.335082705505056783e-02
1.485864102602287018e-02 2.526466890439494142e-02 3.031976163229116450e-02
1.796219067353788112e-02 2.340275966915584399e-02 2.721751284769303308e-02
2.112363754182435688e-02 2.162286795382611579e-02 2.421887842036083566e-02
2.435560015459781180e-02 1.991781454174876287e-02 2.131243741961819441e-02
2.767091949905865073e-02 1.828061905902818654e-02 1.848711959005911940e-02
3.108270952244459109e-02 1.670447181415449928e-02 1.573216324478131020e-02
3.460440850633150073e-02 1.518270597498430456e-02 1.303707432765155265e-02
3.824983147721249671e-02 1.370876994487517722e-02 1.039158649652552509e-02
4.203322383847016980e-02 1.227619982090102924e-02 7.785622111678721681e-03
4.596931655461889560e-02 1.087859181962630949e-02 5.209253868172255067e-03
5.007338296478520273e-02 9.509574550029037746e-03 2.652667009802135711e-03
5.436129742693460859e-02 8.162781035298907056e-03 1.061220355078978489e-04
5.884959615073568490e-02 6.831820354959178103e-03 -2.440082359894347498e-03
6.355554034668924046e-02 5.510248771548576473e-03 -4.995646186755604325e-03
6.849718196264235892e-02 4.191540230965339411e-03 -7.570305054977682392e-03
7.369343225092261918e-02 2.869056100498916951e-03 -1.017386720535738524e-02
7.916413341584584151e-02 1.536014013712708962e-03 -1.281625082111548415e-02
7.641387253431804194e-02 2.216771309986461606e-04 -1.548319534531029072e-02
6.543188127572861779e-02 -3.494183601802036362e-04 -1.740997074025550997e-02
5.469581254603789883e-02 -1.984998474904915060e-04 -1.862824490322548959e-02
4.416678508778558443e-02 -2.003196162543109386e-05 -1.991755139785145179e-02
5.019317442402227991e-01 5.300103574656789404e-04 -3.236559103770202395e-01
3.311253279274455757e-02 2.357681346902473687e-04 -2.152645013910930299e-02
3.308872245478687579e-02 2.338155202503185842e-03 -2.905153157773360251e-02
1.752323794532462467e-02 4.990170835498272499e-03 -2.024930286426587095e-02
1.009899548532981230e-02 9.037316869656098969e-03 -1.840865147874669316e-02
3.223475356232494843e-03 1.352179992201831341e-02 -1.664054278155338573e-02
-3.626397538923082763e-03 1.807076658598855481e-02 -1.493593443923083366e-02
-1.047631391530062968e-02 2.270138369996079972e-02 -1.328834281939070446e-02
-1.735184683559240146e-02 2.743129895779941249e-02 -1.169150116840611021e-02
-2.427854629865952227e-02 3.227870736871319562e-02 -1.013933577442551436e-02
-3.128203328009603740e-02 3.726242042409908667e-02 -8.625942863479039296e-03
-3.838809356776400061e-02 4.240193822772198723e-02 -7.145566143120507530e-03
-4.562277172961304306e-02 4.771752486510348612e-02 -5.692574906769872455e-03
-5.301246555056551152e-02 5.323028729977872381e-02 -4.261442615419203279e-03
-2.909300749764677785e-01 4.015509218585412016e-02 -6.386164143041883623e-02
-5.837241005312383824e-02 5.737841640555109424e-02 -4.262217536517914733e-03
-6.162334332935143905e-02 6.011000974593951746e-02 -5.693814091360051635e-03
-6.509692221245080845e-02 6.307455468660273790e-02 -7.147287292254562996e-03
-6.451262632939885888e-02 6.134762812089584322e-02 -8.301437319873245999e-03
-3.012452503366551682e-01 2.420776126865273881e-01 -4.431887014504570788e-02
-5.925592188379846109e-02 5.350325405073520085e-02 -9.577807189359284143e-03
-5.510689372118467155e-02 4.742639288004102394e-02 -1.050751044650069521e-02
-5.118199411066665788e-02 4.151366971815683565e-02 -1.147743118150161383e-02
-4.746516029711370793e-02 3.574410331178749789e-02 -1.249126522953246735e-02
-4.394126794603035041e-02 3.009715119040673112e-02 -1.355287546174128999e-02
-4.059607041765007918e-02 2.455263782260767511e-02 -1.466630647874252180e-02
-3.741614188958484327e-02 1.909068377150686599e-02 -1.583579999535316904e-02
-3.438882410485889080e-02 1.369163560560953882e-02 -1.706581097516186515e-02
-3.150217653536170614e-02 8.335996321341824708e-03 -1.836102457615199079e-02
-2.874492976714339287e-02 3.004356037416713084e-03 -1.972637397163905931e-02
-2.610644192891698953e-02 -2.322677280929666237e-03 -2.116705911539313797e-02
-2.357665799699152492e-02 -7.664547312390374706e-03 -2.268856652121924167e-02
-2.114607182256373133e-02 -1.304081932831633803e-02 -2.429669013197589128e-02
-1.880569073932470900e-02 -1.847125084717861354e-02 -2.599755335854527991e-02
-1.654700262229770111e-02 -2.397586324615764986e-02 -2.779763237176517687e-02
-1.436194527796397571e-02 -2.957501458545024053e-02 -2.970378073520427153e-02
-1.224287805623802163e-02 -3.528947390825107333e-02 -3.172325547572958648e-02
-1.018255558889919615e-02 -4.114049728120097726e-02 -3.386374468863329740e-02
-8.174103566079614011e-03 -4.714990584938450607e-02 -3.613339678019966000e-02
-6.210996470995194980e-03 -5.334016619060227837e-02 -3.854085146239085574e-02
-4.287037205069842670e-03 -5.973447325944832020e-02 -4.109527261626461786e-02
-2.396338543723657271e-03 -6.635683622396305881e-02 -4.380638314916228404e-02
-5.333063721763382434e-04 -7.323216750752299664e-02 -4.668450197902990206e-02
1.538969280876882140e-03 -1.000237779123279575e-01 -6.220974488830792459e-02
2.420240051465525483e-02 -4.660893669154828056e-01 -6.547913424124529591e-01
1.944902398813314493e-03 -7.959632303768833517e-02 -4.854375837151114065e-02
1.480754606707438120e-03 -7.352355506998825563e-02 -4.486348230943014437e-02
1.042357985490683899e-03 -6.772316019452187530e-02 -4.135422812848611740e-02
6.262529575468895379e-04 -6.217330037390938341e-02 -3.800263320353082508e-02
2.292100983904196275e-04 -5.685306540131239428e-02 -3.479593460858557141e-02
-1.517882636243234930e-04 -5.174239507316694131e-02 -3.172192056950691452e-02
-5.195651194482146015e-04 -4.682200446704862934e-02 -2.876888401297803335e-02
