2.074622144626776077e+00 -5.803782351551070029e+00 1.096281047083285998e+00 -2.362622980717898197e-02 2.703534070901778552e-01 8.700413525654970837e-02
2.037182131146441755e+00 -5.366760704146392946e+00 1.237037823038758866e+00 -2.271863600038384612e-02 2.706117110318681518e-01 8.723108725550253462e-02
2.001008088065110879e+00 -4.929049016507460301e+00 1.378532907356089243e+00 -2.205893726622448411e-02 2.712077281463072809e-01 8.791804736371128248e-02
1.965716225947033324e+00 -4.490100215325599109e+00 1.521512464193879310e+00 -2.162641516704522440e-02 2.721432117009314200e-01 8.906863573698482750e-02
1.930954152572517346e+00 -4.049364116492786714e+00 1.666730480617911070e+00 -2.140292295369720932e-02 2.734202607510717864e-01 9.068891577445435670e-02
1.896396899529888769e+00 -3.606286855774649691e+00 1.814952739986726904e+00 -2.137266065374283583e-02 2.750413331609409817e-01 9.278742607167024536e-02
1.861743290517215987e+00 -3.160310298814684060e+00 1.966960857501745208e+00 -2.152197699893271254e-02 2.770092581844508794e-01 9.537522541763120143e-02
1.826712609841229407e+00 -2.710871431079301619e+00 2.123556399188589516e+00 -2.183919589955991142e-02 2.793272487301179385e-01 9.846595107275528391e-02
1.791041533077353698e+00 -2.257401728160395749e+00 2.285565106015883252e+00 -2.231446545473626808e-02 2.819989134248421236e-01 1.020758906349063799e-01
1.754481284895416326e+00 -1.799326506673373682e+00 2.453841245411913174e+00 -2.293962774569857643e-02 2.850282685831312390e-01 1.062240678723225668e-01
1.716794991695139716e+00 -1.336064255822209779e+00 2.629272113110975528e+00 -2.370810789768099114e-02 2.884197501813580700e-01 1.109323429756905594e-01
1.677755198964383299e+00 -8.670259495470666877e-01 2.812782709053349706e+00 -2.461482111632492739e-02 2.921782259307006968e-01 1.162255277576761531e-01
1.637141525198275271e+00 -3.916143390228070120e-01 3.005340611980243715e+00 -2.565609660958529520e-02 2.963090075374897325e-01 1.221315164071799936e-01
1.594738425819813399e+00 9.077677486334688461e-02 3.207961078412346900e+00 -2.682961750060168862e-02 3.008178632357441096e-01 1.286814324874517856e-01
1.550333041839124792e+00 5.807632895611413160e-01 3.421712392882996667e+00 -2.813437602105811272e-02 3.057110306735832950e-01 1.359097929525127924e-01
