4.238458971727351532e+00 2.243807324421615235e+00 7.692445911505993550e+00 -2.193730981335866026e-01 1.472697960676754292e-01 -1.692682635944652292e-01
3.820720275900924889e+00 2.527048316936209460e+00 7.370030947813004829e+00 -2.166928076548672588e-01 1.483958482851635563e-01 -1.672919092777287176e-01
3.411933279423590371e+00 2.812698259481675844e+00 7.055241174615108690e+00 -2.100284527023116854e-01 1.497814382766310959e-01 -1.613085355414726751e-01
3.019777191606488387e+00 3.101228876802132106e+00 6.755792816599088368e+00 -1.993320518763489757e-01 1.513998751951200761e-01 -1.512774250659109365e-01
2.652049453957050940e+00 3.393061769248312487e+00 6.479506498029412143e+00 -1.845281662271076595e-01 1.532255057325678238e-01 -1.371303153036649847e-01
2.316718850951558384e+00 3.688569993515801837e+00 6.234360462828361094e+00 -1.655133736962517976e-01 1.552332887369571590e-01 -1.187709339471767767e-01
2.021979808187519989e+00 3.988078827173548557e+00 6.028544867271803831e+00 -1.421555552007349732e-01 1.573983684341355715e-01 -9.607434378711254830e-02
1.776308243466941938e+00 4.291865709868102563e+00 5.870517514767165324e+00 -1.142929874887009395e-01 1.596956416146039504e-01 -6.888609250375436754e-02
1.588519346923552789e+00 4.600159345112158960e+00 5.769061411993516408e+00 -8.173323661197502699e-02 1.620993140533063537e-01 -3.702116160544622475e-02
1.463755387042982914e+00 4.912356023328672272e+00 5.728276616324825099e+00 -4.850341784621971936e-02 1.637694193921568342e-01 -5.552972434703516008e-03
1.399439022750884609e+00 5.226278846838378733e+00 5.742540215348084232e+00 -1.863469075157969668e-02 1.639037182504375356e-01 2.044235380229919227e-02
1.389313970592454872e+00 5.539014537396906412e+00 5.801535984178086025e+00 8.064376388084219111e-03 1.625325867698522442e-01 4.114171763384601860e-02
1.427470082737568813e+00 5.847696570139946814e+00 5.895252104345716226e+00 3.176366502009552589e-02 1.596744696112763762e-01 5.668598007363807173e-02
