7.449086706938749455e-03 1.745430692372138210e-03 -5.750199797381766193e-04
2.241012880482132902e-02 5.228572116474609378e-03 -1.728337703900484270e-03
3.752390329547291431e-02 8.699683599836768519e-03 -2.891586648569231983e-03
5.287778586805100267e-02 1.217717691844860152e-02 -4.071472579927914309e-03
6.758305269445273600e-02 1.331236471132448557e-02 -4.990929006528426956e-03
8.171193365645239293e-02 1.211417968169029372e-02 -5.655259141358622878e-03
9.631751168019955789e-02 1.094119453295340494e-02 -1.201670203773633032e-02
9.874507047804988169e-02 9.799888684629744912e-03 -1.791196624918593369e-02
8.900912952044441606e-02 8.749193669494526385e-03 -1.771044111052461414e-02
7.979352738514625121e-02 7.796038847155669325e-03 -1.761087893760577422e-02
7.104568133906156990e-02 6.930840757536051860e-03 -1.761271981077196930e-02
6.271564604042280389e-02 6.144947167419373066e-03 -1.771598667904467420e-02
5.475583127961993618e-02 5.430566496329434535e-03 -1.792128548665175569e-02
4.712073283792635181e-02 4.780704506691445949e-03 -1.822980865709468781e-02
3.976667494053678226e-02 4.189107760412675609e-03 -1.864334194965666658e-02
3.265156287181298495e-02 3.650213438190798559e-03 -1.916427472360823434e-02
2.778635702911113822e-02 2.585843309516967174e-03 -1.876364211296248016e-02
2.514005894262200114e-02 9.770380805177532237e-04 -1.743914921803225646e-02
2.264422970425704687e-02 -6.191808435737902391e-04 -1.621515791390052558e-02
2.028449998110813668e-02 -2.213210552358472940e-03 -1.508463620099473497e-02
1.804720432402409300e-02 -3.815319686047523220e-03 -1.404108934379120696e-02
1.591930271176115672e-02 -5.435713191841532246e-03 -1.307852253903273552e-02
3.172797908585354987e-02 -1.550609282449242482e-02 -2.811964428468780725e-02
1.266498562183985752e-02 -8.550743591558683521e-03 -1.225916158502517693e-02
1.079281095604507808e-02 -1.028511612084759101e-02 -1.151555592837740817e-02
8.986855685767680679e-03 -1.207795485698213121e-02 -1.083842742839445997e-02
7.236162103964536609e-03 -1.394010975471098555e-02 -1.022388745776499699e-02
5.530002006023204512e-03 -1.588274126267555375e-02 -9.668407148817016392e-03
3.857811630990801328e-03 -1.791738636772913576e-02 -9.168797108876755933e-03
2.209127001993821306e-03 -2.005602627596758669e-02 -8.722189088034064397e-03
5.735192792077613852e-04 -2.231115612237273213e-02 -8.326019492730893021e-03
-1.179477897738756120e-04 -2.437807349380969810e-02 -8.787826888253899571e-03
1.313549590864084666e-04 -2.627390676123195212e-02 -1.011027273463400641e-02
3.809702901092181762e-04 -2.832997388783590684e-02 -1.149115668435191605e-02
6.309921731201423864e-04 -3.055814523540824335e-02 -1.293842653087741955e-02
8.814146825719670073e-04 -3.297128488406462360e-02 -1.446041165432421401e-02
5.192516346206906691e-02 -5.086378170255422271e-01 -6.542616555823063118e-01
1.120618250931706495e-03 -3.562207939577508031e-02 -1.609771365484841815e-02
1.373262134927175863e-03 -3.846993781563163434e-02 -1.782385525277731947e-02
1.625359784129232947e-03 -4.154844817517909517e-02 -1.965282509851064979e-02
1.876412987368692711e-03 -4.487537265110089213e-02 -2.159514658689999644e-02
2.125764709732251741e-03 -4.846990244882269649e-02 -2.366199465894149381e-02
1.458973837321875374e-03 -4.830588739837509554e-02 -2.433459637059990840e-02
-1.078294616710905447e-04 -4.437740627821277345e-02 -2.361682173687227465e-02
-4.360724998040944010e-03 -1.357579962636872584e-01 -7.548693828942047712e-02
-2.572604090074675619e-03 -3.957533093056608137e-02 -2.292090551257639636e-02
-4.134033509289824354e-03 -3.637255819105184029e-02 -2.260492315234396976e-02
-5.711042431682919820e-03 -3.338087412909274826e-02 -2.241927700302438070e-02
-7.314406271845045465e-03 -3.058283789674758751e-02 -2.236289729779958671e-02
-8.954913341985476505e-03 -2.796203726471608794e-02 -2.243545729431597677e-02
-1.064343553039448324e-02 -2.550299349550267172e-02 -2.263737139663588374e-02
-1.239099869839665330e-02 -2.319107102153964914e-02 -2.296979753722706505e-02
-1.420885324110992068e-02 -2.101239140743220435e-02 -2.343464383294850337e-02
-5.024110683772027575e-02 -6.206744227531527797e-02 -7.602327320177780512e-02
-1.622131917599203832e-02 -1.651989128052200675e-02 -2.246218189792088815e-02
-1.723480312707996800e-02 -1.296705861593209878e-02 -2.138084065604089687e-02
-1.834307756807714365e-02 -9.490045119810396751e-03 -2.042276114131812148e-02
-1.955308038135630463e-02 -6.067970047689490165e-03 -1.958242528919824921e-02
-2.087216785205477793e-02 -2.680210698921091286e-03 -1.885499182671429227e-02
-2.230815895731804582e-02 6.937202521253156258e-04 -1.823626844463496766e-02
-2.386938132669388229e-02 4.074297017977472971e-03 -1.772268769999233579e-02
-2.556471914100495041e-02 7.482103273093071959e-03 -1.731128651044363739e-02
-2.740366324145882340e-02 1.093795576465559326e-02 -1.699968912266397805e-02
-2.939636372628650143e-02 1.446302969309793719e-02 -1.678609345649078113e-02
-3.155368532308363422e-02 1.807898660683537537e-02 -1.666926074783252332e-02
-3.388726583676134052e-02 2.180810557412118586e-02 -1.664850842706966025e-02
-3.640957797939656237e-02 2.567341841634757094e-02 -1.672370619452870702e-02
-6.851607038744260414e-02 5.101526562912210572e-02 -2.914942963506999760e-02
-3.466760538161807459e-02 2.658500750460692300e-02 -1.322491984501711175e-02
-3.208349202402484973e-02 2.522182214446734919e-02 -1.053834012230743869e-02
-2.969628404546480194e-02 2.399764394019479954e-02 -7.912520807163397896e-03
-2.762584682261409047e-02 2.179856386367847246e-02 -5.014559338352231679e-03
-1.065075243888801704e-01 8.004603085676358087e-02 -1.106952864474536162e-02
-2.524556280561260704e-02 1.814518158202771750e-02 -4.823231242850939860e-04
-2.380244128571310999e-02 1.517823798700057916e-02 2.685818792266805519e-03
-2.251267785818493461e-02 1.230047897554494875e-02 5.869324685505422808e-03
-1.940088883374553944e-02 9.493821024141578871e-03 1.004392032502226043e-02
-1.444861216046335224e-02 6.732344820435922673e-03 1.265548881113120853e-02
-9.594197590563064218e-03 3.998332484600147611e-03 1.276166508280425493e-02
-4.809416558193659215e-03 1.276696049470346563e-03 1.294121557493751323e-02
-7.764506847493446093e-04 -5.944763462276989952e-04 1.854569538324729941e-02
3.459392094951905215e-03 -1.401313803198388393e-03 1.546380704976908597e-02
7.847103962305210581e-03 -2.601387198294960023e-03 1.708928370634055921e-02
1.227211999066961899e-02 -3.825244647873565339e-03 1.881307155619731455e-02
1.675979013714594054e-02 -5.080362987711192074e-03 2.064509692069984095e-02
2.133576429024701751e-02 -6.374610168872615716e-03 2.259590827136848112e-02
2.602613758537106192e-02 -7.716293750487826335e-03 2.467673685502198150e-02
3.085759789808175529e-02 -9.114213136957991304e-03 2.689956126132464834e-02
3.585757633105880055e-02 -1.057771588459827453e-02 2.927717628052612167e-02
4.105440151546056737e-02 -1.211675843299780779e-02 3.182326643814834682e-02
4.647745859753159292e-02 -1.374197164361489962e-02 3.455248465513077738e-02
7.068716327466907645e-02 -2.074572206728962295e-02 5.108846289816511982e-02
5.135935186635496447e-02 -1.386924286165663704e-02 3.997543264454631040e-02
4.694670559075735800e-02 -1.037103442839326997e-02 4.324822274847310577e-02
