9.351415806752070388e-04 -1.763880095653630464e-02 -2.048958370040496885e-02
3.030494412065203036e-03 -3.386999715226551855e-02 -3.915497682113346090e-02
7.614551050685602201e-03 -5.263786259488308777e-02 -6.074660065311057733e-02
1.202551229607151141e-02 -6.576239897421676250e-02 -7.565493566515037183e-02
1.639297509893389640e-02 -7.894700818555214217e-02 -9.060593084767132321e-02
1.217308969452380804e-02 -8.496514518900125101e-02 -9.950728508501248404e-02
-5.967213447484166983e-04 -8.380022077812931958e-02 -1.023640158973051634e-01
-5.542480714914261274e-03 -4.366742789589426327e-02 -5.477339653730394636e-02
-2.021925033625569801e-02 -8.208927759395305557e-02 -1.068316696688187128e-01
-3.007820356206402160e-02 -7.371403492765971066e-02 -1.065407181633845068e-01
-3.699865192719804102e-02 -5.808180806365222798e-02 -1.030283240197412548e-01
-4.389415599443520499e-02 -4.248277656945925046e-02 -9.957402054005246028e-02
-5.077317036025794789e-02 -2.690503345259370391e-02 -9.617586074783909811e-02
-5.764402413095586625e-02 -1.133665700202633915e-02 -9.283192919284233291e-02
-6.451493073218779462e-02 4.234297924231444563e-03 -8.954034087491527516e-02
-7.139399749691149877e-02 1.981980866384126794e-02 -8.629924018621386306e-02
-3.680524717958832265e-02 1.486345825555058890e-02 -3.964533498595958216e-02
-7.698976101917748283e-02 3.985978834748347271e-02 -7.857971614684979011e-02
-7.458004148570583636e-02 4.956707713986076291e-02 -6.939232690199029219e-02
-7.120932409748439995e-02 5.474599977685160046e-02 -5.943321800294648627e-02
-6.692901614690632828e-02 5.553346728139584715e-02 -4.879547941549507162e-02
-6.272484832151074829e-02 5.635468800302773085e-02 -3.818526012752123527e-02
-5.859150367392862435e-02 5.721056492431498414e-02 -2.759657910517187424e-02
-5.452374204279031994e-02 5.810200809960380103e-02 -1.702346740892917570e-02
-5.051639371093347847e-02 5.902993562932060817e-02 -6.459964841638543911e-03
-4.656435313748311794e-02 5.999527461314137916e-02 4.099883398271971305e-03
-4.266257275991480052e-02 6.099896208333022152e-02 1.466203005749770402e-02
-3.880605685604623933e-02 6.204194567826618045e-02 2.523242912771040194e-02
