-6.786765577209480024e-03 -1.177390256083940545e-02 -3.160633488103550565e-03
-2.041357858650655333e-02 -3.530852899365738429e-02 -9.486703604081417676e-03
-3.413131902492557573e-02 -5.884031411699827685e-02 -1.582696709406816379e-02
-4.795438762167991698e-02 -8.239260687723760912e-02 -2.219087628854209127e-02
-4.946051195914754478e-02 -8.820100048868406706e-02 -2.638495290639496921e-02
-2.965500071073850705e-02 -5.764738210705872001e-02 -2.104029736145791862e-02
-3.065665753145606007e-02 -6.768109868166133358e-02 -3.003560316435289687e-02
-1.977231375388692480e-02 -5.596145425049933730e-02 -3.213377511077319948e-02
-8.874846987746803223e-03 -4.432876468940070286e-02 -3.427990603957288551e-02
2.046659144439273194e-03 -3.277131852351716779e-02 -3.647719606313743618e-02
1.300321526660107654e-02 -2.127754267422496751e-02 -3.872892144316807811e-02
2.400593704775024970e-02 -9.835991267233135452e-03 -4.103843946760665079e-02
3.506605617705649269e-02 1.564665368859887535e-03 -4.340919344792719403e-02
4.310706530177743634e-02 1.450229111509045675e-02 -3.988908146414544414e-02
3.884549925422104560e-02 2.251330738263300837e-02 -2.575384392000899109e-02
5.225445326281363823e-02 4.074892179397272135e-02 -2.294767468164163673e-02
5.745317539629960640e-02 5.528087885226926068e-02 -1.359665598246466260e-02
6.275358802463248953e-02 6.985334940394943848e-02 -4.265970463885515075e-03
6.816151920623228500e-02 8.448054493889671501e-02 5.058290002335012400e-03
6.784590672685750223e-02 8.716175207465748365e-02 9.259394029202797083e-03
2.938009795496356394e-02 3.727020578328314737e-02 4.032474409900612886e-03
5.893680121952170337e-02 7.381155212139095534e-02 7.909026787170996345e-03
5.288543202839608715e-02 6.468597842813310350e-02 7.007628295263521219e-03
4.686200529264906295e-02 5.564142643726552317e-02 6.116608278846208217e-03
4.086067703458029499e-02 4.666856727886953965e-02 5.234638326423419336e-03
3.487557159116917715e-02 3.775817802638042897e-02 4.360403498347465399e-03
2.890077603176514562e-02 2.890113252310671718e-02 3.492600368931828882e-03
2.293033448270029306e-02 2.008839233816339664e-02 2.629935085049403629e-03
1.695824235422498105e-02 1.131099784496560762e-02 1.771121440746581009e-03
1.096593833640289659e-02 2.563181631396462771e-03 9.140985239734281381e-04
4.993655712600574524e-03 -6.159097019565229307e-03 6.108819841004271736e-05
-2.727321093837061818e-03 -7.624364687486732267e-03 -5.476818747970462094e-03
-6.756101452889378377e-03 -1.878228749682606157e-03 -8.997492324258020771e-03
-1.824521380624923722e-02 1.806114163453130961e-03 -2.218838753103897013e-02
-2.766697490187055436e-02 7.655379510047334579e-03 -3.245913286986985141e-02
-3.833555678882712148e-02 1.724787454778702045e-02 -4.971737065560600383e-02
-5.024718317208847623e-02 3.059805685133761000e-02 -7.398882611654081232e-02
-5.318534128805995492e-02 3.730125090379692726e-02 -8.412761705410976010e-02
-6.540535653048958065e-02 4.807628903564584860e-02 -1.043179473930184037e-01
-6.324761866689203316e-02 4.665890304673665084e-02 -9.884218553512776062e-02
-6.115849184374141240e-02 4.528137233539625967e-02 -9.351382685539913475e-02
-2.699476288334893073e-02 1.902094439024574687e-02 -4.097721057485945867e-02
-5.792057508939655458e-02 3.378845796910547039e-02 -8.417217362222068067e-02
-5.556473973244859671e-02 2.240254018139832201e-02 -7.730044142492278891e-02
-5.329881370564291954e-02 1.103205344292372027e-02 -7.054399735332736454e-02
-5.112036682894544742e-02 -3.340510987895744795e-04 -6.389276827371258294e-02
-4.902712642995683823e-02 -1.170683113390111503e-02 -5.733683766358740191e-02
-4.701697503707297915e-02 -2.309736353931918576e-02 -5.086643085051058277e-02
-4.508794829570442891e-02 -3.451675475895375073e-02 -4.447190045920042939e-02
-4.315216889352556373e-02 -4.578322756752882527e-02 -3.781431076963084892e-02
-3.898739419933383576e-02 -5.193231870143724671e-02 -3.031814400033794668e-02
