3.674991470471961730e+00 1.572341774676229598e+00 4.330211529014930782e+00 -8.041517764109251329e-03 -1.013968070723431925e-01 -1.562967833084752678e-01
3.665970111145081756e+00 1.453916034204161489e+00 4.146180583436242628e+00 -7.293362288006179951e-03 -9.991738617759240992e-02 -1.565403726174251775e-01
3.658515084729365707e+00 1.338503887297509243e+00 3.961708897653756001e+00 -5.377882576733740254e-03 -9.627448926383014305e-02 -1.570460046496195694e-01
3.653498558975512456e+00 1.228210172739887307e+00 3.776612246731340328e+00 -3.147459850038132351e-03 -9.121662497914843903e-02 -1.576027608821460035e-01
3.651295820477049148e+00 1.124700057151436727e+00 3.590830365507644117e+00 -5.940237056216578389e-04 -8.474308789546308729e-02 -1.582108386286698032e-01
3.652291737123813498e+00 1.029639949058336335e+00 3.404302745977626277e+00 2.290643187249383293e-03 -7.685247237237921580e-02 -1.588704533894101378e-01
3.656120048549672319e+00 9.461033374336659252e-01 3.217255347211527727e+00 4.222571226438784874e-03 -6.515366834456759459e-02 -1.590944196884386264e-01
3.661112078579293438e+00 8.792351989994662276e-01 3.030558177981116597e+00 4.271148759599171542e-03 -4.851659323983092270e-02 -1.582750925846221624e-01
3.665266392301366416e+00 8.341088967839764834e-01 2.845509644905700686e+00 2.800224977266889403e-03 -2.819366467090208758e-02 -1.562918766473016530e-01
3.666163817521227219e+00 8.250283992753810747e-01 2.793499294993498694e+00 2.589753972979752517e-03 -2.634176046980694214e-02 -1.560707373984816515e-01
3.667196876018576024e+00 8.071519263652685572e-01 2.612170267883590302e+00 -8.233440520213742382e-04 -4.045171301806697005e-03 -1.521733839882619399e-01
3.664402064316350849e+00 8.142593729366511823e-01 2.436487110373816822e+00 -3.918288376439114061e-03 1.612866483116687233e-02 -1.464732331152712175e-01
3.659220411880649948e+00 8.436911206636312777e-01 2.268466007014384278e+00 -4.881883396574535419e-03 3.390328813318722184e-02 -1.391485352520580310e-01
3.654152186644090694e+00 8.926222225112681041e-01 2.110019810926956563e+00 -3.726581171454961417e-03 4.927495647630678044e-02 -1.301966946787109503e-01
3.651683540635236813e+00 9.582226231891963764e-01 1.963064768379055192e+00 -4.639260631270614426e-04 6.223872796260592616e-02 -1.196145390520755997e-01
3.651605274019944503e+00 9.813814578324373539e-01 1.919173784898139834e+00 3.956354673416989388e-05 6.337743155850127097e-02 -1.184552938626773355e-01
3.655182699330229212e+00 1.061465025413023566e+00 1.787217304022171049e+00 6.046093438095066948e-03 7.275515745770981535e-02 -1.058596443311155405e-01
3.667051157366278069e+00 1.150674584241708986e+00 1.670876874756317410e+00 1.413213452330489700e-02 7.888989265332330136e-02 -9.190931727630120840e-02
3.689647709148764054e+00 1.243961705143252328e+00 1.570985791939778053e+00 2.428049833003442792e-02 7.968571939427229744e-02 -7.789713648298340898e-02
3.724085686122640571e+00 1.334887578542032660e+00 1.487236361603966772e+00 3.425898749968420143e-02 7.487604795560903748e-02 -6.446986334024518150e-02
3.768855142276049008e+00 1.417934924958969889e+00 1.419323264775790960e+00 4.184141471349522856e-02 6.629398932835768588e-02 -5.097669916607337759e-02
3.800214017285833190e+00 1.464661555240992952e+00 1.384032921140441852e+00 4.407715850619414732e-02 6.173119203328295002e-02 -4.571495062564677470e-02
3.854234346010922518e+00 1.528657100409642533e+00 1.338256170566598291e+00 4.774614590220324639e-02 4.705418471442442130e-02 -3.210168185439172400e-02
3.911137282557326067e+00 1.573179303385083605e+00 1.308541326872317612e+00 4.897562220309922831e-02 2.862926654051082750e-02 -1.841105751599196247e-02
3.967632265845839612e+00 1.594695539834230180e+00 1.295040011968565219e+00 4.705161697270166671e-02 7.947423196599738560e-03 -4.540044226535381623e-03
4.001516149350004881e+00 1.597428451710245056e+00 1.293745444183634907e+00 4.506148770872809434e-02 -5.172506329534747038e-04 1.020678089060732220e-03
4.049719253289469911e+00 1.583925592178028419e+00 1.303378192563205085e+00 3.686967410522663802e-02 -2.243269771440868296e-02 1.535418537392103586e-02
4.086349947186573850e+00 1.545060884313333327e+00 1.330106398541406554e+00 2.538968189205382392e-02 -4.362875185761081603e-02 3.008152064241743570e-02
4.107881771283797612e+00 1.482543882124349954e+00 1.374457248683734978e+00 1.120385640315594081e-02 -6.263836911215336922e-02 4.531120082512087727e-02
4.111064639201978288e+00 1.463721994811743699e+00 1.388101083177008865e+00 1.017197716169936268e-02 -6.376826490517328860e-02 4.632003639624403951e-02
4.114344096325784683e+00 1.380614709237376614e+00 1.451927652031505644e+00 -4.603513014374001171e-03 -7.750034232702542047e-02 6.217977166680588308e-02
4.100836351868615282e+00 1.284418357576061931e+00 1.534507885128690186e+00 -1.836246687649738252e-02 -8.601905124553957394e-02 7.819969101858667559e-02
4.071747540413707789e+00 1.180360006114053117e+00 1.635290751833168743e+00 -3.108833989775943579e-02 -9.086556107316789976e-02 9.312272047446872036e-02
4.028298935665269198e+00 1.072050362575802662e+00 1.752451383129882911e+00 -4.277178681158166906e-02 -9.324637335521794579e-02 1.060405157198226478e-01
3.971721223390650479e+00 9.623858368767612692e-01 1.883633256374351195e+00 -5.340559959652875499e-02 -9.316923205525948215e-02 1.169576545378205878e-01
3.903253819423047055e+00 8.542544675632953721e-01 2.026484817753393841e+00 -6.298214530509249620e-02 -9.064062403278996816e-02 1.258780057413119435e-01
3.824145375243702905e+00 7.505373972384855596e-01 2.178658648955419608e+00 -7.149335647081506151e-02 -8.566578515542815075e-02 1.328047305229244635e-01
3.735654294945143228e+00 6.541103411671942425e-01 2.337810635292449479e+00 -7.893072135406829781e-02 -7.824870578146936317e-02 1.377402835727921104e-01
3.639049263769992937e+00 5.678450497858854584e-01 2.501599134991050022e+00 -8.528527401845478750e-02 -6.839213563881736679e-02 1.406864139478781750e-01
3.535609788431795408e+00 4.946107658229229043e-01 2.667684149359004220e+00 -9.054758422571525245e-02 -5.609758810787422029e-02 1.416441656913327296e-01
3.426626749496817670e+00 4.372756765864526107e-01 2.833726493527381152e+00 -9.470774703797414651e-02 -4.136534415348615268e-02 1.406138781912607827e-01
3.313412238609481086e+00 3.986896337545739466e-01 2.997387870460060277e+00 -9.773962445526755694e-02 -2.422629934346171021e-02 1.375967213007924517e-01
3.197472647746182783e+00 3.813094547543454116e-01 3.156391250690424588e+00 -9.933934006712805131e-02 -5.317811697451563929e-03 1.326956748908189043e-01
3.080660852407412165e+00 3.868600879761546762e-01 3.308579467816855857e+00 -9.922176287324321886e-02 1.475336934810952440e-02 1.260115162370394615e-01
2.965000752308317722e+00 4.167094665071640613e-01 3.451853245672924952e+00 -9.738101670675602950e-02 3.598722604666471786e-02 1.175418766030104090e-01
