4.095377156481089465e+00,2.357849642613402352e+00,6.247289329003444358e+00,1.064529351424425840e-05,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
3.828962736058188820e+00,2.323205431053786185e+00,6.258073261887100003e+00,1.064529351364108455e-05,0.000000000000000000e+00,-9.999999999433388798e-01,1.247422618350710666e+00
3.565967378500945362e+00,2.287242007655580611e+00,6.267497591239418853e+00,7.556805485443768885e-05,0.000000000000000000e+00,-9.999999971447345315e-01,2.494845236701421332e+00
3.309881397316504881e+00,2.247839646510610745e+00,6.274212735836589339e+00,1.404908171745332596e-04,0.000000000000000000e+00,-9.999999901311650286e-01,3.742267855052132219e+00
3.064199196968036887e+00,2.202856133770243030e+00,6.276862255387257505e+00,2.054135796529863020e-04,0.000000000000000000e+00,-9.999999789026304819e-01,4.989690473402842663e+00
2.832429626415270185e+00,2.150122900689339644e+00,6.274079416332382308e+00,2.703363414688552346e-04,0.000000000000000000e+00,-9.999999634591305586e-01,6.237113091753553107e+00
2.618106345496109988e+00,2.087441061176291246e+00,6.264483731584852499e+00,3.352591018011984625e-04,0.000000000000000000e+00,-9.999999438006658137e-01,7.484535710104263551e+00
2.424798234654392370e+00,2.012577346645276766e+00,6.246677465448288835e+00,4.001818598290745807e-04,0.000000000000000000e+00,-9.999999199272362471e-01,8.731958328454973994e+00
2.256119878591301919e+00,1.923259930640659920e+00,6.219242094866286763e+00,4.651046147315422382e-04,0.000000000000000000e+00,-9.999998918388428581e-01,9.979380946805685326e+00
2.115742154580895207e+00,1.817174135363246679e+00,6.180734718042777409e+00,5.300273656876602468e-04,0.000000000000000000e+00,-9.999998595354860909e-01,1.122680356515639666e+01
2.026562066196106571e+00,1.724893042948171473e+00,6.143527675611134775e+00,6.277299409429072967e-04,7.248443022223326204e-02,-9.973693464963114819e-01,1.218492936055359976e+01
1.932207315410508164e+00,1.593768255318199323e+00,6.083717640150286599e+00,7.241890361183425575e-04,1.461845336185151889e-01,-9.892570736067431980e-01,1.343235197890431110e+01
1.860267674440942764e+00,1.453719010929495070e+00,6.008369435596832453e+00,8.176825825610503119e-04,2.198949073366038565e-01,-9.755232242866495040e-01,1.467977459725502243e+01
1.805413438436414664e+00,1.310494869193924217e+00,5.915724789560917074e+00,9.065792423646891040e-04,2.923690651038500232e-01,-9.563051332521320669e-01,1.592719721560573376e+01
1.762411763639886830e+00,1.169864442092443557e+00,5.803981638949816890e+00,9.894768319756558871e-04,3.624221459101588660e-01,-9.320135240915092822e-01,1.717461983395644509e+01
1.726111064257467076e+00,1.037625273968787454e+00,5.671289567551617061e+00,1.065309812990342326e-03,4.290253040927120565e-01,-9.032918429628147283e-01,1.842204245230715642e+01
