4.241588892529033927e+00,2.275016971671624866e+00,7.160273019871548073e+00,1.064529351424425840e-05,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
4.256821463148160234e+00,2.578119264977991154e+00,6.832401390360004712e+00,-1.399174716616048524e-02,2.385687937615074174e-03,-9.998992646783487759e-01,2.032550650065911846e+00
4.273367036406011010e+00,2.880985907530821066e+00,6.504531101178635311e+00,-2.987477221367635868e-02,5.091792281783273297e-03,-9.995406803309908605e-01,4.065101300131823692e+00
4.291044202165152477e+00,3.183448263385288968e+00,6.176704598536674418e+00,-4.802928181259452645e-02,8.184905084417307478e-03,-9.988123925028792316e-01,6.097651950197735538e+00
4.309696761194294012e+00,3.485332534463655207e+00,5.848966783133938030e+00,-6.895686897980017604e-02,1.175048605113514916e-02,-9.975504379719678516e-01,8.130202600263647383e+00
4.329189880408883084e+00,3.786456776639892219e+00,5.521367527243249640e+00,-9.330920641576893881e-02,1.589956489435525450e-02,-9.955102188497262361e-01,1.016275325032955834e+01
4.349406726997896655e+00,4.086627813412989418e+00,5.193964470489330409e+00,-1.219434541685864015e-01,2.077818144957829447e-02,-9.923195358154964785e-01,1.219530390039546930e+01
4.370245498760231939e+00,4.385637993987161032e+00,4.866826251049764629e+00,-1.560001042040334851e-01,2.658064846985232210e-02,-9.873993298636842830e-01,1.422785455046138026e+01
4.391616776875530093e+00,4.683261740698188014e+00,4.540036353413523074e+00,-1.970102786857967636e-01,3.356783255537656996e-02,-9.798265921629598640e-01,1.626040520052729121e+01
4.413441134438146563e+00,4.979251827893322435e+00,4.213697788396214783e+00,-2.470352808109107234e-01,4.209092999134553953e-02,-9.680918983480536477e-01,1.829295585059320217e+01
4.435646939541594058e+00,5.273335330555899425e+00,3.887938867765186934e+00,-3.088191718758715454e-01,5.261746160866942468e-02,-9.496642152970496964e-01,2.032550650065911313e+01
4.458168295619546306e+00,5.565209176121927115e+00,3.562920397194946354e+00,-3.858560034772148817e-01,6.574272620678328627e-02,-9.202135831052981052e-01,2.235805715072502409e+01
4.480943064224444328e+00,5.854535226994657116e+00,3.238844690778413415e+00,-4.820296432014213317e-01,8.212843268777300643e-02,-8.722971647433920284e-01,2.439060780079093504e+01
4.503910916513309104e+00,6.140934814142202214e+00,2.915966912430901559e+00,-5.998558600682047937e-01,1.022031882592912555e-01,-7.935536878192112065e-01,2.642315845085684600e+01
4.527011359402057344e+00,6.423982633753634985e+00,2.594609379968001672e+00,-7.353433394498483100e-01,1.252869314036570425e-01,-6.660130313636518640e-01,2.845570910092275696e+01
4.550181680622199742e+00,6.703199909107544485e+00,2.275179633715328720e+00,-8.687006709167099938e-01,1.480076266786204964e-01,-4.727080354656774674e-01,3.048825975098866792e+01
4.573354753729363509e+00,6.978046708435631018e+00,1.958193282561418780e+00,-9.618420944070857903e-01,1.638763396449467169e-01,-2.190989062756007466e-01,3.252081040105458243e+01
4.596456639351514717e+00,7.247913296473548428e+00,1.644302908168558730e+00,-9.845336524310522863e-01,1.677419741972187572e-01,5.055805893417509439e-02,3.455336105112049694e+01
4.619403912512658472e+00,7.512110382357078286e+00,1.334334647650724959e+00,-9.454535410799902451e-01,1.610831932452238546e-01,2.831427316976882769e-01,3.658591170118641145e+01
4.642100637546371367e+00,7.769858109332439255e+00,1.029334505495050234e+00,-8.767295974884974363e-01,1.493738859449210421e-01,4.572008913873319425e-01,3.861846235125232596e+01
4.664434901642478870e+00,8.020273612176401556e+00,7.306269909043195954e-01,-8.034043589758729231e-01,1.368807168981206746e-01,5.794869328293981159e-01,4.065101300131824047e+01
4.686274805213352046e+00,8.262356945923691853e+00,4.398893676735257663e-01,-7.366599419635314616e-01,1.255088372271865593e-01,6.645146060728583937e-01,4.268356365138415498e+01
4.707463791682033438e+00,8.494975164143976798e+00,1.592456789272948814e-01,-6.794321132735448021e-01,1.157584123538602516e-01,7.245495106767783078e-01,4.471611430145006949e+01
4.727815180554735264e+00,8.716844296229378841e+00,-1.086141824078848267e-01,-6.313468805059153643e-01,1.075657072499185546e-01,7.680043848177393606e-01,4.674866495151598400e+01
4.747105745260201459e+00,8.926508940498017353e+00,-3.602836824975281793e-01,-5.910706334153703612e-01,1.007034953166268815e-01,8.003088855841643534e-01,4.878121560158189851e+01
4.765068150609852893e+00,9.122319152905122408e+00,-5.914486817510186123e-01,-5.571895389057854864e-01,9.493088535172017339e-02,8.249411765333919400e-01,5.081376625164781302e+01
4.781382033173642299e+00,9.302404269214910926e+00,-7.966455910361310844e-01,-5.284763858695974426e-01,9.003878449289037800e-02,8.441597756735695901e-01,5.284631690171372753e+01
4.795663470554283769e+00,9.464643250987023748e+00,-9.689550915804805431e-01,-5.039360810896710285e-01,8.585764884762589477e-02,8.594631407514473631e-01,5.487886755177964204e+01
4.807452541498570042e+00,9.606631091963054203e+00,-1.099614248995552934e+00,-4.827816904033788159e-01,8.225340094702858484e-02,8.718693809533073491e-01,5.691141820184555655e+01
4.808124778505646901e+00,9.615092920999904536e+00,-1.106516102607149943e+00,-4.643952224440344723e-01,7.912074788115099067e-02,8.820867217149814810e-01,5.704254662635132433e+01
4.816869534030883138e+00,9.733819921990816582e+00,-1.183026482553015679e+00,-4.482906634256768053e-01,7.637688307873784221e-02,8.906189155955218650e-01,5.907509727641723885e+01
4.821861379051793683e+00,9.826157018939563059e+00,-1.191491853963053904e+00,-4.340836845507190511e-01,7.395632502021906585e-02,8.978317307805374625e-01,6.110764792648315336e+01
4.822307899749773696e+00,9.888588791431933700e+00,-1.113964457241794381e+00,-4.214681032439552277e-01,7.180690669145753380e-02,9.039957998239520620e-01,6.314019857654906787e+01
4.817520474179270096e+00,9.919286868005450231e+00,-9.405318951869638955e-01,-4.436156280338982016e-01,7.558025331910885047e-02,8.930245236679166254e-01,6.517274922661498238e+01
4.807184347355382137e+00,9.920240564688537432e+00,-6.816174395423351129e-01,-4.708814753374617190e-01,8.022562538432835566e-02,8.785411118528880792e-01,6.720529987668089689e+01
4.791138620690375660e+00,9.895124164544137457e+00,-3.557083632625942515e-01,-5.051389498775614717e-01,8.606218397287251909e-02,8.587362469387291863e-01,6.923785052674681140e+01
