-5.080277744882997527e-04 8.165382366743963432e-04 2.093408389160060783e-04
-1.448916141729927236e-03 2.449968805931545743e-03 6.283801896084331186e-04
-2.274306915268139301e-03 4.084120685346980667e-03 1.048479449022193723e-03
-2.987677679299566031e-03 5.719315502794747666e-03 1.470344049364575092e-03
-3.591965503405688143e-03 7.355876257291516992e-03 1.894682387684917552e-03
-4.089579624040567789e-03 8.994127200517839510e-03 2.322207016751046040e-03
-4.482411826728358029e-03 1.063439372297130502e-02 2.753635840483790141e-03
-4.771844575318296387e-03 1.227700224323515638e-02 3.189693323969243315e-03
-4.958756929373520778e-03 1.392228010058785617e-02 3.631111707436833307e-03
-5.043528270095332632e-03 1.557055544986335992e-02 4.078632230258837608e-03
-5.026039845140461461e-03 1.722215715613609199e-02 4.533006380669745740e-03
-4.905674140469577435e-03 1.887741469048675319e-02 4.994997157917588013e-03
-4.681312088068335583e-03 2.053665802507206872e-02 5.465380356390089900e-03
-4.351328094945781932e-03 2.220021752720629724e-02 5.944945865905168839e-03
-3.913582859843252673e-03 2.386842385146013476e-02 6.434498994599862839e-03
-3.365413957876035693e-03 2.554160782817645886e-02 6.934861826653344365e-03
-2.703624147376171120e-03 2.722010034888886626e-02 7.446874601184209214e-03
-1.459191813668568160e-03 2.121835104308816486e-02 5.804922605241999434e-03
2.095961000067628980e-04 3.027124763653252226e-02 6.241086143419030847e-03
3.927031829433162875e-03 3.219072950010466033e-02 2.754560210125365973e-03
7.810867480641273293e-03 3.411633646904847078e-02 -7.273589220540270951e-04
1.187908056776072231e-02 3.604843282565532020e-02 -4.210533583920896689e-03
1.610061976215276802e-02 3.699748546650162562e-02 -8.045161630592670421e-03
2.036213684378920113e-02 3.625004954866085233e-02 -1.109199325943503039e-02
2.460719802010121263e-02 3.479584941958536320e-02 -1.301182489242323076e-02
9.940214176917027203e-03 1.219660384940549763e-02 -5.193471669918257871e-03
2.825335310802754712e-02 3.275547941804019675e-02 -1.621155032003380320e-02
2.813042553268767232e-02 3.118450200822683524e-02 -1.905161901543597075e-02
