-2.007815141309546346e-04 6.214088613851735275e-04 -1.056322569528099080e-04
-5.579194318523055798e-04 1.864414437042118860e-03 -3.169667336772951467e-04
-8.476375097627715342e-04 3.107755063613136266e-03 -5.285124171055593720e-04
-1.070393095475139075e-03 4.351555632177785821e-03 -7.404105545245266056e-04
-1.226513980858424035e-03 5.595941287123839571e-03 -9.528026272827878765e-04
-1.316198946340572289e-03 6.841037377819202472e-03 -1.165830443504881769e-03
-1.339518085759241117e-03 8.086969410641228762e-03 -1.379636231498453276e-03
-1.296412915716932662e-03 9.333863001002888279e-03 -1.594362732151282519e-03
-1.186696263590780167e-03 1.058184382572696647e-02 -1.810153294591084925e-03
-1.010051935928420576e-03 1.183103757520029102e-02 -2.027151972319914727e-03
-7.660341738161878609e-04 1.308156990510830724e-02 -2.245503617015563030e-03
-4.540668858538592740e-04 1.433356638799976671e-02 -2.465353973816815369e-03
-7.344266036444452935e-05 1.558715246436997819e-02 -2.686849778259203445e-03
3.766784416959943153e-04 1.684245339314968670e-02 -2.910138853700512240e-03
8.972703213736881117e-04 1.809959420154142948e-02 -3.135370208501295393e-03
1.489442502884702089e-03 1.935869963410316585e-02 -3.362694134991633596e-03
2.154442021375912661e-03 2.061989410064336489e-02 -3.592262309582950567e-03
2.079167718619692219e-03 1.606409632858424655e-02 -2.820278488438577192e-03
4.134804859612283001e-03 2.289605175763666581e-02 -5.156427233182077699e-03
6.230402325929711507e-03 2.431626658898810786e-02 -7.636062457089177156e-03
8.403722891050326160e-03 2.538565390301369615e-02 -9.972465488031552472e-03
1.060659471188713995e-02 2.523688578633004331e-02 -1.115763995227479592e-02
1.277785255033570509e-02 2.422304127614956573e-02 -1.134069045664555520e-02
1.491491543279825291e-02 2.321144090074845831e-02 -1.153128775176961995e-02
1.702171577859611790e-02 2.220197193413271652e-02 -1.172955902205636419e-02
6.658014538816430135e-03 7.761508992135842527e-03 -4.288589138279167400e-03
1.883719860390923803e-02 2.077535259945545790e-02 -1.235275814661890986e-02
1.883661843071622252e-02 1.966652335657518083e-02 -1.318294487562331370e-02
1.880747409857649183e-02 1.855993048454080557e-02 -1.402190421643601317e-02
1.874995882659611507e-02 1.745544729316216015e-02 -1.487019378441880972e-02
1.866420302968094247e-02 1.635294728027408828e-02 -1.572837735708942225e-02
5.953717552593008541e-03 5.003618946269106083e-03 -5.224810057596986947e-03
1.780828157636120748e-02 1.477916845554436837e-02 -1.626288376841170807e-02
1.629746610861620981e-02 1.345125138294358397e-02 -1.587280840397354426e-02
1.474199683282627522e-02 1.212520170961856568e-02 -1.549329406167980830e-02
7.941114019400026709e-04 6.524201461524573422e-04 -8.738292267813081542e-04
1.288707500623437890e-02 1.067475009198866689e-02 -1.445811299066801676e-02
1.093066794603059569e-02 9.254543049509090027e-03 -1.280122656028281208e-02
8.915453366754441319e-03 7.835821141007196997e-03 -1.115286206718941846e-02
6.838113509260138230e-03 6.418433824683088609e-03 -9.511925016217642748e-03
4.695206802828225286e-03 5.002232403901026893e-03 -7.877325818434739377e-03
2.483162097323634524e-03 3.587070071454925672e-03 -6.247979070939007132e-03
1.982726773710629558e-04 2.172801956364754563e-03 -4.622802840289807862e-03
-1.192912656965172550e-03 6.596808796855294435e-04 -2.178518867631789712e-03
-2.917881379352488432e-03 -1.216509695056707208e-04 -2.193433016855095286e-03
