2.845417401529211965e+00 5.215222958866685410e+00 -3.937136560124585571e-01 -8.580961564026254318e-03 -1.474608021269462055e-01 5.494100388186200917e-02
2.831227453712390041e+00 4.981712554648385805e+00 -3.065105222864797918e-01 -9.322459440303085612e-03 -1.471610311030713547e-01 5.508398613302961655e-02
2.815551799458277937e+00 4.749102247732992943e+00 -2.188550230808658514e-01 -1.045515941441690390e-02 -1.463248974217504217e-01 5.551175753776080996e-02
2.797806323282189922e+00 4.518243661330708427e+00 -1.302944103064470061e-01 -1.193364089947148397e-02 -1.449506535648951711e-01 5.622597618677046410e-02
2.777475988189234357e+00 4.289991218171772758e+00 -4.037242754543352713e-02 -1.371616739533344266e-02 -1.430365125774814561e-01 5.722941047959564237e-02
2.754109370525697376e+00 4.065202214363317523e+00 5.137245846112165060e-02 -1.576421374230193434e-02 -1.405806340496582318e-01 5.852594985536676425e-02
2.727313916807827976e+00 3.844736914070464362e+00 1.454088467785107919e-01 -1.804202794197985044e-02 -1.375811118389712595e-01 6.012061986733229640e-02
2.696751871481491314e+00 3.629458662368286959e+00 2.422142186303526401e-01 -2.051622281682564594e-02 -1.340359634032361746e-01 6.201960166250120032e-02
2.662136831807748738e+00 3.420234013801564998e+00 3.422767881794958056e-01 -2.315539310010331087e-02 -1.299431206331626287e-01 6.423025594128611848e-02
2.623230892840167083e+00 3.217932874351281392e+00 4.460973949117238435e-01 -2.592975382182088201e-02 -1.253004220910745314e-01 6.676115148849467995e-02
2.579842351831614700e+00 3.023428654642664526e+00 5.541914449569237400e-01 -2.881079608551088619e-02 -1.201056065777967030e-01 6.962209838718273758e-02
2.531823947452052526e+00 2.837598432340716403e+00 6.670909088746275195e-01 -3.177095651553389632e-02 -1.143563079653355796e-01 7.282418604641598125e-02
2.479071614968915593e+00 2.661323121766737021e+00 7.853463836486609395e-01 -3.478329681506741461e-02 -1.080500512470968788e-01 7.637982618672588264e-02
2.421523744110049670e+00 2.495487648834536998e+00 9.095292268795652779e-01 -3.782118996894630325e-02 -1.011842497716424066e-01 8.030280094724180640e-02
2.359160931774241909e+00 2.340981129447536002e+00 1.040233771445037370e+00 -4.085800968709816378e-02 -9.375620364027753562e-02 8.460831630579314366e-02
2.292006227101987648e+00 2.198697049518990809e+00 1.178079629214281665e+00 -4.386681974569314052e-02 -8.576309926161443387e-02 8.931306101894090355e-02
2.220125871724047073e+00 2.069533444777655440e+00 1.323714092748515148e+00 -4.682005987566074945e-02 -7.720201006987600922e-02 9.443527131197060331e-02
2.143630543355941942e+00 1.954393078500039183e+00 1.477814644297105851e+00 -4.968922479800187697e-02 -6.806989842688652981e-02 9.999480156477803805e-02
2.084472154945467448e+00 1.877696618580846799e+00 1.596949100886781325e+00 -5.122508779927456568e-02 -6.276382624340838545e-02 1.032334365016432387e-01
2.001823242641367795e+00 1.786266577346224516e+00 1.764903135394334521e+00 -5.304759279903236563e-02 -5.259319116861113641e-02 1.086757023112099596e-01
1.917584996924488028e+00 1.711472042775796121e+00 1.940526241093891713e+00 -5.322996413932909454e-02 -4.177566992954728081e-02 1.129095736456960375e-01
