-5.110809285709083357e-04 1.076222310730821441e-03 6.603073114503385608e-04
-1.495173951206959584e-03 3.229908204519512521e-03 1.986630865664312014e-03
-2.397296763030365603e-03 5.386789957762224898e-03 3.330057726766391842e-03
-3.231329044677420416e-03 7.548788427651751537e-03 4.702136790249255779e-03
-4.009804528551366362e-03 9.717834580971279612e-03 6.114663264278022425e-03
-4.744110174554121324e-03 1.189587072481333371e-02 7.579780062780004657e-03
-5.444666820440150629e-03 1.408485182555491849e-02 9.110082191162631113e-03
-6.121094189992081630e-03 1.628674691189718055e-02 1.071872501956212115e-02
-6.782362889083997509e-03 1.850354055640419937e-02 1.241953736874129577e-02
-7.436935809615635370e-03 2.073723443071040506e-02 1.422714039186519751e-02
-8.092901209778303670e-03 2.298984893458797321e-02 1.615707326698131649e-02
-8.758099552787905820e-03 2.526342489449814183e-02 1.822592677955136090e-02
-9.440246133194701156e-03 2.756002533423977316e-02 2.045148594320180674e-02
-1.014705150558788127e-02 2.988173731282404988e-02 2.285288293764635090e-02
-1.088634156175548491e-02 3.223067383830275495e-02 2.545076153605541069e-02
-1.166617919052832970e-02 3.460897585571948848e-02 2.826745452305489889e-02
-1.249498947962936549e-02 3.701881430415759899e-02 3.132717573872705052e-02
-9.616261345117789461e-03 2.897375683589934955e-02 2.507874907644137147e-02
-9.480664262082900279e-03 4.146559451801648533e-02 3.167520960047718465e-02
-2.375346346528475153e-03 4.421051397979035291e-02 2.557091097162148691e-02
4.862571725670850227e-03 4.699401124465157897e-02 1.968640635101512326e-02
1.235414913069657339e-02 4.981852524986042641e-02 1.397107531058573715e-02
2.022482829401064941e-02 5.268648090202577433e-02 8.375751675288915787e-03
2.858561139381099458e-02 5.502072215849167919e-02 1.024671209761968214e-03
3.745294808091623184e-02 5.515634038983763948e-02 -6.997229018577352105e-03
1.590776412771509676e-02 1.953419021556462853e-02 -4.406947540141556083e-03
4.455973517571945597e-02 5.294448398526069299e-02 -1.856512676305153292e-02
4.251193355849663263e-02 5.113474666399736579e-02 -2.796008366699728395e-02
4.103167400400316300e-02 4.937103151881395979e-02 -3.759571916789594681e-02
4.010131375693874733e-02 4.765151057997468048e-02 -4.755491297148335683e-02
3.971177100200896232e-02 4.597440141531244917e-02 -5.792332624911234601e-02
1.271247508967874966e-02 1.437035974095008176e-02 -2.095872763839409098e-02
3.659061887630142562e-02 4.314785964661417561e-02 -6.694322621084947134e-02
3.136126258610313217e-02 4.032900709795332606e-02 -6.659055414005236873e-02
2.646751792938167175e-02 3.754655292555011264e-02 -6.681083733327543295e-02
1.371416433959253816e-03 2.060906701636226052e-03 -3.845511559176171320e-03
2.133408189846129621e-02 3.441002400656529431e-02 -6.247216529018504577e-02
1.677233652561096328e-02 3.126983475249339034e-02 -5.335753795460266430e-02
1.229768159097945068e-02 2.815760384081003598e-02 -4.470207102789305192e-02
7.842140209260599348e-03 2.507049266442745034e-02 -3.643132701709995980e-02
3.337667231344445661e-03 2.200571356775504750e-02 -2.847417570098706441e-02
-1.284933187589828692e-03 1.896052757315528151e-02 -2.076218265610238825e-02
-6.097108692956507668e-03 1.593224260936150494e-02 -1.322902095887096806e-02
-7.199290833518934979e-03 8.890381923153733296e-03 -4.587093364215674533e-03
-1.298763062922928153e-02 1.082117565325465408e-02 -2.598470111909106407e-03
-1.314294202653691623e-02 7.859066544142890090e-03 7.342556284189800031e-04
-1.366944265085168891e-02 4.903137637310070289e-03 4.073036928686143109e-03
-1.457485153256277664e-02 1.950869411778892058e-03 7.446592321034158600e-03
-1.587328669830353686e-02 -1.000249810796001015e-03 1.088393925795219479e-02
-1.758549003898342636e-02 -3.952723437687273578e-03 1.441464358083546435e-02
-1.973915814119002812e-02 -6.909046054143356749e-03 1.806907368167474937e-02
-2.236938435565284655e-02 -9.871702702108462943e-03 2.187866156397364620e-02
-2.551921914343331654e-02 -1.284316794357483887e-02 2.587617303732933638e-02
-2.924035762897602558e-02 -1.582590465639259134e-02 3.009598937405157451e-02
-3.359396527491224221e-02 -1.882236250744277403e-02 3.457440290737343047e-02
-3.865165493160294813e-02 -2.183497603880526702e-02 3.934992901699874146e-02
-4.449663087022913410e-02 -2.486616229769135142e-02 4.446363720659005786e-02
-3.036671424285677240e-02 -1.664496875937339707e-02 2.968272046634460107e-02
-4.753234123194009092e-02 -2.924723250523802998e-02 4.758592652682069185e-02
-3.929622501144134500e-02 -3.106316316318578907e-02 4.233812020460060721e-02
-3.178342339779779285e-02 -3.290816992506805094e-02 3.745418444043702166e-02
-2.487776880023514700e-02 -3.478364652881549279e-02 3.289211177046023199e-02
-1.847300122347054346e-02 -3.669106042984597582e-02 2.861266163154826264e-02
-1.247107724027287506e-02 -3.863195036808430433e-02 2.457902302412320536e-02
