1.954774165342066494e+00 3.053713881176650879e+00 4.271200089706676195e+00 5.828868718165817336e-02 1.497240035220219478e-01 5.239181246803428088e-02
2.037790643883123920e+00 3.263987031481699219e+00 4.344227705871610112e+00 5.962804490205564356e-02 1.489484384278321472e-01 5.133700633972041599e-02
2.123865127024544996e+00 3.472342161398710658e+00 4.414293878694180329e+00 6.263164844865898306e-02 1.469987166790659716e-01 4.818536241528182523e-02
2.215343267251614012e+00 3.677113259152534841e+00 4.478437983365423314e+00 6.730277662536236771e-02 1.438567371440797604e-01 4.292526888345654656e-02
2.314579604517704947e+00 3.876605728313283539e+00 4.533677576010484600e+00 7.365077201406658447e-02 1.394999957967354431e-01 3.553734563695509080e-02
2.423326869814057094e+00 4.069426103935447792e+00 4.577575604889216443e+00 8.081174008681066279e-02 1.343792081344715450e-01 2.681565070480611962e-02
2.509071916673861313e+00 4.203421424689523178e+00 4.600176669317697531e+00 8.777422036433785157e-02 1.290735283248385656e-01 1.762153076408833757e-02
2.637619346275101861e+00 4.381101939956765889e+00 4.618155808066870094e+00 9.481221720343646631e-02 1.233009995565563510e-01 7.916134622940803126e-03
2.776078996478434036e+00 4.550408495549920218e+00 4.622036816768640755e+00 1.018534116489613756e-01 1.171791064694555490e-01 -2.403528987448873798e-03
2.924472112731773432e+00 4.710833344365049413e+00 4.610928008891765906e+00 1.089215732343778026e-01 1.106853576822257601e-01 -1.337548147385253690e-02
3.054705316225765799e+00 4.835677587184624038e+00 4.588986264086783784e+00 1.153146847165591043e-01 1.042719453873705154e-01 -2.440440647546463990e-02
3.220678984730521055e+00 4.978207466046895568e+00 4.547271762036054987e+00 1.204320535866492681e-01 9.817547946851719332e-02 -3.484709661486142668e-02
3.392862211423095076e+00 5.112487391928491220e+00 4.491277372013006364e+00 1.241350453959821770e-01 9.255444676715469943e-02 -4.468763616120799420e-02
3.569275383641049348e+00 5.239178848458103666e+00 4.421825426192726560e+00 1.264405529705586173e-01 8.739754663196969142e-02 -5.396228125588384272e-02
3.747958967375513151e+00 5.358928534628633500e+00 4.339688674199321028e+00 1.273602042245023380e-01 8.269508244290642296e-02 -6.270520307961821582e-02
3.926966131970504925e+00 5.472370622657003914e+00 4.245593130196104958e+00 1.269004160569003614e-01 7.843896059582700087e-02 -7.094861375157392180e-02
4.104355437079756364e+00 5.580129018330725721e+00 4.140220747785921418e+00 1.250624288890156421e-01 7.462269506074196979e-02 -7.872288500968148417e-02
4.278183554738648198e+00 5.682819631789634229e+00 4.024211932576857720e+00 1.218423220079707658e-01 7.124141765636460288e-02 -8.605666011124232795e-02
4.446497999592986972e+00 5.781052666906574267e+00 3.898167901669514102e+00 1.172310098123453964e-01 6.829189420416685585e-02 -9.297695936578105613e-02
4.607329840411245492e+00 5.875434937676464742e+00 3.762652898759167197e+00 1.112142189848437240e-01 6.577254674772062271e-02 -9.950927968756881348e-02
4.758686365994287293e+00 5.966572220299178220e+00 3.618196273014356201e+00 1.037724465489588549e-01 6.368348204360817222e-02 -1.056776885358064882e-01
4.898543678486648290e+00 6.055071649949107737e+00 3.465294429391212017e+00 9.488089869660942810e-02 6.202652655438339879e-02 -1.115049125878017355e-01
5.024839186884212161e+00 6.141544171566075683e+00 3.304412657569772982e+00 8.450941020251281910e-02 6.080526819854049914e-02 -1.170124214717732369e-01
5.135463973225236067e+00 6.226607054379570627e+00 3.135986846250692572e+00 7.262234417228598249e-02 6.002510513861516322e-02 -1.222205068687659962e-01
5.228255003544914459e+00 6.310886480294029433e+00 2.960425089128093212e+00 5.917847179950068426e-02 5.969330191677075376e-02 -1.271483572745165658e-01
5.300987155165311826e+00 6.395020216718485528e+00 2.778109188455665901e+00 4.413083173440414397e-02 5.981905327573949771e-02 -1.318141286966975911e-01
5.352340061781864833e+00 6.479454967063484894e+00 2.589541032162833822e+00 2.881134675713033916e-02 6.012101404124326615e-02 -1.360290947878978751e-01
5.374243329534635016e+00 6.540600599378734614e+00 2.449590721911020452e+00 1.433284448666594622e-02 6.032673418642984370e-02 -1.396388406021424056e-01
5.384875757184890865e+00 6.625587811486993495e+00 2.250845874288632587e+00 7.695656539000561135e-04 6.039708240581641296e-02 -1.426594099861970277e-01
5.377080052802915233e+00 6.710586463823885239e+00 2.048282132768521002e+00 -1.184266642396266354e-02 6.034245835789816409e-02 -1.450632180358571166e-01
5.352161726924528296e+00 6.795416131411214700e+00 1.842761692166777099e+00 -2.355159285524716789e-02 6.015655629311667668e-02 -1.468591212654888900e-01
5.311361402540018872e+00 6.879887387087304518e+00 1.635135853729479116e+00 -3.440163933264135665e-02 5.983289337600386504e-02 -1.480537364461691208e-01
5.255859366170930969e+00 6.963801520432272518e+00 1.426248161637316825e+00 -4.443408260945547888e-02 5.936476470886246914e-02 -1.486514649842228253e-01
5.186779892571394157e+00 7.046950193541534624e+00 1.216937510930452104e+00 -5.368720556843006864e-02 5.874519860064483096e-02 -1.486545091375378047e-01
5.105195358711158704e+00 7.129115033825940806e+00 1.008041238304391962e+00 -6.219644145861520645e-02 5.796691184435230626e-02 -1.480628801293563390e-01
5.012130161914566173e+00 7.210067163686260550e+00 8.003982071648093610e-01 -6.999450783681888943e-02 5.702226476992294790e-02 -1.468743981891046102e-01
4.908564456296720557e+00 7.289566666583346510e+00 5.948518983054693621e-01 -7.711153071828079353e-02 5.590321584197525256e-02 -1.450846845244738170e-01
