-1.645917280476245637e-01 1.808281688010015820e-01 5.773215722277455497e-02
-3.180050815071402415e-01 3.479212729245555469e-01 1.151877676228033054e-01
-2.960712301773468780e-01 3.201699571721109416e-01 1.146345719560206838e-01
-2.742707488562645679e-01 2.924157659849793700e-01 1.140811727378116536e-01
-2.525995640597942793e-01 2.646545934002675349e-01 1.135275709508463959e-01
-2.310536503336129144e-01 2.368823123443648260e-01 1.129737675781543882e-01
-2.096290295991806996e-01 2.090947741653505498e-01 1.124197636031229325e-01
-1.883217705097123829e-01 1.812878081571792643e-01 1.118655600094953101e-01
-1.671279878175583600e-01 1.534572210748327836e-01 1.113111577813689634e-01
-1.500062577513464335e-01 1.308951007639478081e-01 1.107571024000660181e-01
-1.369333645154067469e-01 1.136112329102490492e-01 1.102033948494203219e-01
-1.239344537460918827e-01 9.631331841160356566e-02 1.096494916157757793e-01
-1.110071680247390474e-01 7.899875369428198402e-02 1.090953936826957044e-01
-9.814917839505153674e-02 6.166492081612374304e-02 1.085411020340888710e-01
-8.535818399556477365e-02 4.430918715789985973e-02 1.079866176542078476e-01
-4.919600389476694487e-03 2.195007537666649605e-03 6.691209568339411169e-03
-7.184277541134392875e-02 2.584409020869843018e-02 1.073974723466323000e-01
-4.741945209750188239e-02 8.093816042432262770e-03 8.345619259980199822e-02
-5.320367134188722091e-02 -1.506207731866027058e-03 1.064103137780896546e-01
-2.891887814676328411e-02 -5.559821030213425892e-03 6.176832658111493235e-02
-4.780255169480123606e-02 -1.437973933933149248e-02 1.055357641684149250e-01
-4.749858333807946420e-02 -1.825384730762754856e-02 1.049845437201967352e-01
-4.721403522502846950e-02 -2.213157716825716811e-02 1.044331368560604545e-01
-4.694887636326140756e-02 -2.601349743151863333e-02 1.038815445551348610e-01
-4.630394002619517280e-02 -2.814088286195555455e-02 1.033311430984809876e-01
-5.202438092940446339e-03 -3.224125147266275124e-03 1.163544183457510678e-02
-4.514882010095960796e-02 -2.856327124376654980e-02 1.027198967616461678e-01
-4.412665807351752456e-02 -2.894514723534621567e-02 1.021704840604134579e-01
-4.311342148225719151e-02 -2.933410638733365688e-02 1.016208899401639942e-01
-4.210896068249520008e-02 -2.973017180617150076e-02 1.010711153768067139e-01
