2.000001752654712917e+00 2.999997946474109334e+00 4.099999950036457008e+00 5.551152000302856937e-01 -4.449719858167391351e-01 -2.521402261016267854e+00
2.609419716788266452e+00 2.515605656741585427e+00 1.252125508383056030e+00 5.215813611719573029e-01 -4.108066069889145244e-01 -2.510040445647133023e+00
3.163850580582414196e+00 2.088575253304033819e+00 -1.576481961317255598e+00 4.579821188026049761e-01 -3.436152945970342154e-01 -2.487362605301468133e+00
3.648829463549562391e+00 1.734608742660181280e+00 -4.379476557285227223e+00 3.988756089205934274e-01 -2.817239639153861219e-01 -2.464789255899296094e+00
4.069419231004594018e+00 1.447699303187264475e+00 -7.156976611886882722e+00 3.442211134384253746e-01 -2.251451038684097739e-01 -2.442320477621565455e+00
4.430637102314508802e+00 1.221825578913149579e+00 -9.909100548040893131e+00 2.939787057385270241e-01 -1.738919042474732224e-01 -2.419956350269967249e+00
4.737455540333014525e+00 1.050950882572471157e+00 -1.263596687878913016e+01 2.481092391277963660e-01 -1.279782619616227912e-01 -2.397696953266721387e+00
4.994803127831088929e+00 9.290223915519818521e-01 -1.533769420686697238e+01 2.065743354083178496e-01 -8.741878734976610277e-02 -2.375542365654366161e+00
5.207565431053768457e+00 8.499703366544870686e-01 -1.801440122427336732e+01 1.693363735620543320e-01 -5.222881055621437368e-02 -2.353492666095547747e+00
5.380585850530795078e+00 8.077071836084561696e-01 -2.066620671184067959e+01 1.363584785470387251e-01 -2.242438797166200481e-02 -2.331547932872810147e+00
5.518225434995467360e+00 7.967173888678875660e-01 -2.329322947812867994e+01 1.068257999740697128e-01 3.021439297507605686e-03 -2.309708136690640234e+00
5.623926946962967577e+00 8.126502742957760761e-01 -2.589558829831855391e+01 7.993081963723111527e-02 2.513971922434977621e-02 -2.287973247873388072e+00
5.700662989431452665e+00 8.517334203447289864e-01 -2.847340197445825538e+01 5.564994499103433773e-02 4.392068602843818975e-02 -2.266343343563187229e+00
5.751379713544867656e+00 9.101830975483108377e-01 -3.102678939570783001e+01 3.396003490634508237e-02 5.935412364392333301e-02 -2.244818500522002935e+00
5.778997325686959563e+00 9.842037545052768621e-01 -3.355586953790894711e+01 1.483839273773052657e-02 7.142936169656485812e-02 -2.223398795131428241e+00
5.786410586763515163e+00 1.069987501285719178e+00 -3.606076146315421482e+01 -1.737240545247206031e-03 8.013527143839735412e-02 -2.202084303392478848e+00
5.786286805840560987e+00 1.075624868629468933e+00 -3.621564476838587154e+01 -1.782450435984720858e-03 8.016241312038607791e-02 -2.201998929798648419e+00
5.776402213836576927e+00 1.169260785366526667e+00 -3.869637468253314694e+01 -1.567875482429272049e-02 8.527374406913372507e-02 -2.180796270432002970e+00
5.759414046549222732e+00 1.245186961822358329e+00 -4.061794488503235812e+01 -2.276683850872562170e-02 8.655772223003847798e-02 -2.167920954195361904e+00
