4.253418726693655900e-03 3.184341525891669768e-04 3.352505824879251257e-03
1.280289045363993197e-02 9.418391453903698614e-04 1.008120209556392227e-02
2.145679370919949258e-02 1.542297796417674846e-03 1.688158350613494854e-02
3.027692984785745889e-02 2.122855903584288436e-03 2.380215658008397878e-02
3.932631919740618709e-02 2.685843258199789932e-03 3.089228451548310661e-02
4.866964721246123948e-02 3.232877036042115793e-03 3.820253902810009927e-02
5.115163505968212815e-02 2.998731425039824657e-03 3.911162911246297141e-02
4.678542399422720016e-02 2.022661695368182990e-03 3.362603510660868572e-02
8.559902255390144932e-02 1.996500519791406109e-03 5.784607469462823420e-02
4.099069268135358685e-02 4.206621584487998082e-05 2.551706626046870013e-02
3.757637223722513908e-02 -8.652788197368376866e-04 2.066298310083749395e-02
3.443711352425368744e-02 -1.765632329932935191e-03 1.595602932567873056e-02
3.155044636652078183e-02 -2.667852945083328074e-03 1.136262094179974098e-02
2.889563443193032474e-02 -3.580614011478095576e-03 6.849983261168133587e-03
2.645352761439226374e-02 -4.512480822818670974e-03 2.385917295978019423e-03
2.420642510958375543e-02 -5.471985772008868681e-03 -2.061429742115772953e-03
2.213794821748574920e-02 -6.467702053446338153e-03 -6.523791475420933662e-03
2.023292196747073987e-02 -7.508316527065329871e-03 -1.103300854399036184e-02
1.847726471834702094e-02 -8.602702345059078798e-03 -1.562125555375154691e-02
1.685788494368303456e-02 -9.759991927401042225e-03 -2.032127040412836858e-02
1.536258445410314602e-02 -1.098965086962773105e-02 -2.516658762895906606e-02
1.397996734095844316e-02 -1.230155337808675788e-02 -3.019177741554838687e-02
1.255516939841581914e-02 -1.300388723721931060e-02 -3.313296440743041665e-02
1.429513998652952485e-02 -1.714405691289258571e-02 -4.412738883330821066e-02
9.558768602249825136e-03 -1.353273125110813005e-02 -3.506848267143194975e-02
8.241891221137300633e-03 -1.382915035029748385e-02 -3.643988562838620243e-02
7.873097043165780753e-03 -1.873409030916112564e-02 -5.075982529083038902e-02
1.670989618248393130e-03 -1.264198557565543099e-02 -3.625818677330733958e-02
-2.683697795729998031e-03 -1.142685635225746017e-02 -3.575363154951721051e-02
-7.046893080327721291e-03 -1.028616694780265517e-02 -3.550449251292198821e-02
-1.145047502710246079e-02 -9.211542631101120662e-03 -3.550899007981778155e-02
-1.592653623185242076e-02 -8.194786608973169545e-03 -3.576715247663247998e-02
-2.050761499363043180e-02 -7.227818429488175496e-03 -3.628081594811230493e-02
-2.522692985084193373e-02 -6.302611072390398861e-03 -3.705363784653457893e-02
-3.011861841676475096e-02 -5.411126246168407317e-03 -3.809112269893710767e-02
