-7.044044508200026505e-03 1.922376395403650956e-03 -1.285333186861509387e-02
-2.114532691361813849e-02 5.917953406958020336e-03 -3.868240283179295858e-02
-3.531359718494005151e-02 1.018790048134166418e-02 -6.487892802964898009e-02
-4.960164241516320377e-02 1.479433549062876378e-02 -9.169153450942575667e-02
-6.406257163111561681e-02 1.980553781241375932e-02 -1.193746936162719263e-01
-6.645187119405884801e-02 2.007740007101181667e-02 -1.255837142139720752e-01
-5.678481345329417646e-02 1.539226687155586908e-02 -1.103775375878300602e-01
-3.319309876629353284e-02 8.263050209413999245e-03 -7.265647993895671397e-02
-4.110512324661032973e-02 5.706515532626930086e-03 -8.811276143982865738e-02
-3.187572209391966588e-02 1.066861487793964620e-03 -7.523762928302453468e-02
-2.276108865609922233e-02 -3.671985706152419964e-03 -6.307698776748144054e-02
-1.372714140252721988e-02 -8.573372638164310569e-03 -5.151543969430447123e-02
-4.740234043991656959e-03 -1.370385241160108902e-02 -4.044327101526071916e-02
4.232964286335553876e-03 -1.913410198284484429e-02 -2.975541005915802173e-02
1.322558575948201871e-02 -2.493990027537087636e-02 -1.935043079450891185e-02
2.227067779076300630e-02 -3.120318061925838465e-02 -9.129590676747652636e-03
3.140131445817712780e-02 -3.801317211340779489e-02 1.004106048192012499e-03
4.065070562685609012e-02 -4.546764575695511068e-02 1.114682846910314620e-02
5.005230396566316686e-02 -5.367428265922283975e-02 2.139483129475159423e-02
5.963990999550702193e-02 -6.275218334202278814e-02 3.184536795087100636e-02
6.944777526197502826e-02 -7.283353912855058954e-02 4.259761315037823709e-02
7.951070367420921825e-02 -8.406548886120047970e-02 5.375360369041055908e-02
6.648293094342734577e-02 -7.897730171867660409e-02 4.650880726430499379e-02
7.406029247151443839e-02 -8.526283812231398584e-02 4.259166429702928441e-02
6.623599955475510670e-02 -8.235096632407444550e-02 3.007457785669111205e-02
5.866340795447925333e-02 -8.049162144451253720e-02 1.784238437713459025e-02
5.131189344128420093e-02 -7.966545007393824318e-02 5.778997075317661089e-03
4.415169259502897681e-02 -7.986666276687813537e-02 -6.230069493558519980e-03
3.715376316636777310e-02 -8.110297531293041151e-02 -1.829878546531754288e-02
3.028964708931195307e-02 -8.339573442397241188e-02 -3.054168682672360816e-02
2.353133526169002426e-02 -8.678022965574995473e-02 -4.307496194161150593e-02
1.685113321355895949e-02 -9.130619596611243283e-02 -5.601755373116475839e-02
1.149721121282675559e-03 -1.071935009850347002e-02 -6.360251325856552604e-03
9.543292965043605885e-03 -9.688461833908920684e-02 -7.061485809499368216e-02
2.934105632684956295e-03 -1.039067998320608727e-01 -8.476512954675202716e-02
2.637037045077150841e-03 -8.384420887703430969e-02 -8.349678951390301918e-02
8.686376885542586301e-03 -3.653467067494884507e-02 -6.679779845211669675e-02
1.480285689769748024e-02 1.015339308419447618e-02 -5.073324393240100788e-02
2.100895640789813765e-02 5.686865035038991129e-02 -3.515066893268301018e-02
2.732879429810257041e-02 1.042595009583010268e-01 -1.990218860216771968e-02
3.378822864784656460e-02 1.529830685422756131e-01 -4.843087397482136874e-03
2.953617272930535165e-02 1.662647014568703896e-01 4.994791899312978414e-04
9.633614007491743750e-03 9.777503464084512375e-02 -1.385666584897599562e-03
6.304572328968916818e-03 1.355514554841040220e-01 -5.159118604389813234e-03
-8.714907598058600074e-03 1.166214038001005260e-01 -9.538692849327198506e-03
-2.378765555907036075e-02 9.949015723087378804e-02 -1.400924512022024004e-02
-3.896708586228585236e-02 8.392112300733614583e-02 -1.861318738189380803e-02
-5.430746725360537791e-02 6.970098158381275721e-02 -2.339419697155896774e-02
-6.986408430961642269e-02 5.663673888838152704e-02 -2.839763093075285336e-02
-8.569340829215346678e-02 4.455306653080219614e-02 -3.367095627427489635e-02
-9.005375894013140092e-02 3.638292458295506321e-02 -3.418758085185800988e-02
-8.295613985263229628e-02 3.180302181042812815e-02 -2.995239088370919497e-02
-5.405090088811508736e-02 2.226959472758822597e-02 -1.959961253849862653e-02
-7.191638619114733288e-02 2.402765178150668285e-02 -2.227831647087488709e-02
-6.553663508970775098e-02 2.015780350506662238e-02 -1.866384494734091293e-02
-5.940189814764919307e-02 1.647782565096646973e-02 -1.522679320284862567e-02
-5.348871465529208419e-02 1.294289821943484312e-02 -1.193452409336935929e-02
-4.777454981004744528e-02 9.509584417270646600e-03 -8.755773919489119941e-03
-4.223770735136910676e-02 6.135249646502894359e-03 -5.660355848839386528e-03
-3.685724652085817926e-02 2.777489306239072902e-03 -2.618873558659205996e-03
-3.161290302567536931e-02 -6.064424472778968001e-04 3.975576240241080373e-04
-2.648501371035029417e-02 -4.060210844278083070e-03 3.417584731425126615e-03
-2.145444467506172834e-02 -7.628993509664359907e-03 6.469888908683071524e-03
-1.650252260827656317e-02 -1.136009649992698010e-02 9.583457487131012698e-03
-1.161096912658885622e-02 -1.530360187709345343e-02 1.278785896893590637e-02
-6.761837946863981028e-03 -1.951305576625472771e-02 1.611352352218881415e-02
-1.937454744018074710e-03 -2.404620641194766748e-02 1.959203164732244845e-02
2.879640422535653752e-03 -2.896580244777267193e-02 2.325641375752847059e-02
7.706748196283737772e-03 -3.434046243813790311e-02 2.714146350339903188e-02
1.256106258718975126e-02 -4.024562774421179545e-02 3.128406784549776776e-02
1.745972122474975102e-02 -4.676461193037764752e-02 3.572355698335315244e-02
2.241985317543521844e-02 -5.398976127323482782e-02 4.050207744038180485e-02
2.745862427468935899e-02 -6.202374248129091661e-02 4.566499187516497721e-02
3.259327987097562773e-02 -7.098097551007372108e-02 5.126130940511796491e-02
3.784118483080855383e-02 -8.098923136948120438e-02 5.734415052077771607e-02
1.508750653949151622e-02 -4.049709170004441028e-02 2.556201126624574327e-02
3.971464328121391413e-02 -8.604380727699544040e-02 6.005111920755429322e-02
3.437721457875839159e-02 -7.929331941141561091e-02 5.374797290859900656e-02
2.917187413628249959e-02 -7.357020977314505938e-02 4.795497811249672948e-02
2.407701511408025588e-02 -6.879806549199114774e-02 4.261716581661333797e-02
1.907158882132632682e-02 -6.491313794325408171e-02 3.768388499497676847e-02
1.413500063382141028e-02 -6.186346813332382899e-02 3.310832210880180343e-02
9.247009222541917664e-03 -5.960817359447336677e-02 2.884705702137004696e-02
4.387628393756712319e-03 -5.811688692231742337e-02 2.485965110484997243e-02
-4.629691258889735944e-04 -5.736933819769130666e-02 2.110826362680389909e-02
-5.324546601298740280e-03 -5.735507551719690872e-02 1.755729278500212792e-02
-1.021689753333322563e-02 -5.807331975871983520e-02 1.417303798419877227e-02
-1.515993986114490960e-02 -5.953295157038048652e-02 1.092338013996571600e-02
-2.017381074042185612e-02 -6.175263039820769878e-02 7.777476986783524865e-03
-2.527896252221863843e-02 -6.476104718122065174e-02 4.705470502307852222e-03
-3.049626056649874448e-02 -6.859731419208973946e-02 1.678203670062171403e-03
-1.973760045894595513e-02 -4.797834886162070933e-02 -5.049776055107012447e-04
-3.867268271687339387e-02 -7.218569812408810737e-02 -3.285492404874019393e-03
-3.614837732952895510e-02 -4.635577142801664691e-02 3.253728694904876265e-03
-2.565163562565048183e-02 1.055038363245443082e-02 1.940802047739357758e-02
-1.521145950344647210e-02 6.746867197600703303e-02 3.574655469842051569e-02
-4.787685157370356187e-03 1.251935645739935543e-01 5.242437481187138537e-02
5.902696393687321486e-04 1.459381558816512381e-01 5.785014373343939226e-02
8.947574504424428248e-04 1.300854325377333864e-01 5.207534249423367151e-02
1.176251605171292972e-03 1.160534167043536929e-01 4.679475860004185528e-02
5.505985994545536119e-04 5.145148779371033765e-02 1.833134759288797960e-02
1.745771141673889328e-03 1.015370685719173410e-01 3.943040579784756750e-02
1.991426071303331862e-03 9.080549190118139546e-02 3.502890419351896434e-02
2.227915188829346707e-03 8.134849275826090687e-02 3.095980833071726793e-02
2.458545246911418743e-03 7.303444683700562046e-02 2.718448737414352889e-02
2.686352732803577292e-03 6.574757477454094834e-02 2.366709731097819264e-02
2.914145514800946159e-03 5.938633508694424884e-02 2.037424092627572458e-02
3.144540599697926223e-03 5.386201448292141092e-02 1.727465098855165970e-02
3.379998519240433145e-03 4.909749600258416641e-02 1.433889364218400922e-02
3.622854815624856287e-03 4.502618789840619196e-02 1.153908918889636967e-02
3.875349052529910698e-03 4.159109839982495088e-02 8.848647613727828390e-03
4.139651741245915610e-03 3.874404352598583012e-02 6.242016345822457013e-03
4.417889539266982128e-03 3.644497695796150571e-02 3.694437858661132282e-03
4.712169051470743025e-03 3.466143267049128646e-02 1.181714815852202361e-03
5.024599543277488353e-03 3.336807258923996100e-02 -1.320019471428790503e-03
5.357314855619305614e-03 3.254633299365512072e-02 -3.834527449901115829e-03
5.712494797455439609e-03 3.218416475448912517e-02 -6.385692740514288882e-03
6.092386281472323729e-03 3.227586379622224277e-02 -8.997746703781488858e-03
6.499324461619425744e-03 3.282198942331367858e-02 -1.169549830505476826e-02
6.935754127579536049e-03 3.382936936848159049e-02 -1.450456945921425878e-02
7.404251610605275258e-03 3.531119162238828546e-02 -1.745163808734278427e-02
7.907547458777502980e-03 3.728718430914221976e-02 -2.056469118966096701e-02
8.448550146824055501e-03 3.978388608839827922e-02 -2.387329033631412079e-02
9.030371095454318639e-03 4.283501081916062797e-02 -2.740885209797257888e-02
