1.998956436918574164e+00 8.588893794186118757e-01 1.011169116559597070e+00 -3.720248898651338371e-02 -1.174167984192194848e-02 8.956661833793519434e-02
1.940088916019832910e+00 8.404963420873493574e-01 1.153077053096587035e+00 -3.707111376677112158e-02 -1.146507176688228193e-02 8.947992085615784352e-02
1.881692609800973193e+00 8.227597253970651003e-01 1.294713640493331264e+00 -3.660778146917890996e-02 -1.091367421579551682e-02 8.922425465018159196e-02
1.824303472366361367e+00 8.061140525864732842e-01 1.435810995243260724e+00 -3.580018811376532023e-02 -1.008883169901307955e-02 8.879956610230320402e-02
1.768477148579817193e+00 7.909916898640872995e-01 1.576101120757423146e+00 -3.463579366099375778e-02 -8.991921398539845164e-03 8.820576615315044167e-02
1.714789355625491174e+00 7.778227937730973762e-01 1.715315851169378236e+00 -3.310181271215819482e-02 -7.624354240745431256e-03 8.744273028314296370e-02
1.663836279439132371e+00 7.670352568238614221e-01 1.853186795104723172e+00 -3.118520504688271355e-02 -5.987576009526074036e-03 8.651029848640617859e-02
1.616234986272682361e+00 7.590546513292859565e-01 1.989445279403271538e+00 -2.887266599177176762e-02 -4.083068500675045287e-03 8.540827523711869151e-02
1.572623849665359286e+00 7.543041713770997081e-01 2.123822292782071131e+00 -2.615061661325258913e-02 -1.912350718325523139e-03 8.413642944852064987e-02
1.533662993104385475e+00 7.532045728717235988e-01 2.256048429427470747e+00 -2.300519372897083525e-02 5.230198857741675568e-04 8.269449442438737974e-02
1.500034748668598761e+00 7.561741115771770660e-01 2.385853832504257532e+00 -1.942223973064638454e-02 3.221446129304621035e-03 8.108216780292154535e-02
1.472137704957273474e+00 7.636250505748760631e-01 2.512926381262253095e+00 -1.577391694834768057e-02 6.177204522792189255e-03 7.924642717852430074e-02
1.449780340476490847e+00 7.759618345213046275e-01 2.636869869281512013e+00 -1.243261022449709124e-02 9.386154113163663187e-03 7.713420329952067056e-02
1.432486999622712753e+00 7.935869556767608524e-01 2.757245677703028974e+00 -9.384426262772572330e-03 1.284973216993176744e-02 7.474505325598426730e-02
1.419803899260610125e+00 8.169051531694252466e-01 2.873614439567034662e+00 -6.615661659197771133e-03 1.656933643627133551e-02 7.207847607227718667e-02
