3.136895551921711788e-04 -2.039041476356686486e-05 3.516416014559039377e-04
6.429750808506385241e-04 -4.615815507272389567e-05 1.088228436372566449e-03
7.826934833605722662e-04 -6.774659219076131084e-05 1.927064907321006989e-03
7.469352479715958429e-04 -8.785858042888689088e-05 2.946760385204332932e-03
5.320694483193020696e-04 -1.088439610224196984e-04 4.242874411988245380e-03
1.163775099289706452e-04 -1.330389516663856248e-04 5.936872185978429861e-03
-5.421397854998904683e-04 -1.630714003716100900e-04 8.187508008480273367e-03
-1.510003409873663001e-03 -2.021860914954787605e-04 1.120570388617683245e-02
-2.884973776402719771e-03 -2.546407012674583160e-04 1.527431691547553698e-02
-4.805923278825733475e-03 -3.262347732415282146e-04 2.077464837038117684e-02
-7.466860748203599414e-03 -4.250567861270772708e-04 2.822217892524196692e-02
-1.113652361597742939e-02 -5.625773430803217246e-04 3.831487887444223056e-02
-1.605747641425181102e-02 -8.031225718722894043e-04 5.197678469251241357e-02
-2.272678807647073376e-02 -1.188208362339565529e-03 7.048827266372792444e-02
-3.194617430525097113e-02 -1.743393912125209546e-03 9.560605468907681925e-02
-4.271785885781918812e-02 -1.386752499453725723e-02 9.093766719314709535e-02
-5.614981618651859047e-02 -4.139678503971960799e-02 5.604545248747335590e-02
-5.223289419756049073e-02 -3.955835484750538228e-02 1.887529968343994516e-02
-5.656924688602730372e-02 -1.283738092895064450e-02 1.653363344818513034e-02
-2.285776571271060792e-02 5.239880814923308927e-02 3.090022817086970214e-02
8.337114887352031767e-03 1.345627474818604230e-01 4.816196072042942117e-02
3.575763489887039126e-02 2.121994280794915200e-01 5.191639325566567431e-02
5.256573195404724147e-02 2.062522309913838447e-01 3.605966536977438935e-02
6.490252960621366307e-02 1.627971776158740058e-01 1.712547728486700852e-02
8.373953609689081812e-02 1.718429454568289327e-01 -2.054403029355122989e-04
3.791115651234803346e-02 4.140440991536569609e-02 -5.223323038291210682e-03
9.511064185331213894e-02 1.823069226643348958e-02 -2.624788579251917733e-02
7.396542308858523873e-02 2.540971259979956862e-02 -4.162568549950832614e-02
6.037648983752984949e-02 4.094984995880419920e-02 -6.090733082562344719e-02
5.299547840326022941e-02 6.969058622823180726e-02 -8.590016845169258508e-02
5.111589224684907895e-02 1.207420507762948930e-01 -1.189467929034056237e-01
1.655577349416798016e-02 5.473385707144090562e-02 -4.931989608591278579e-02
4.145120297495712147e-02 1.131873219184719725e-01 -1.442206577342454166e-01
3.006060312345157012e-02 4.897500184067112711e-02 -1.190204949862858075e-01
2.187730559366563021e-02 2.935168709926208683e-04 -1.049786677747453767e-01
1.043823585210981383e-03 -1.863803387051151794e-03 -5.959502653932102247e-03
1.385649206331194920e-02 -2.667402185302512885e-02 -8.693858803950468839e-02
9.364280588784409248e-03 -1.352411665204346879e-02 -6.345824427637661302e-02
6.053778198964463071e-03 -5.091102214881252676e-03 -4.592882370821851912e-02
3.583850024974330733e-03 1.314510795791645759e-03 -3.270738092534015984e-02
1.703355975033014544e-03 7.736857841539619002e-03 -2.255471051164766386e-02
2.251077292290958075e-04 1.623055180348924667e-02 -1.451920986059644994e-02
-9.922919114631128471e-04 2.952039804034593817e-02 -7.847695555052939392e-03
-4.032342429994524753e-03 1.736790948659780454e-02 -1.874383609715615372e-04
-1.217992756967462183e-02 9.129594198717956577e-03 2.585476327728686383e-03
-1.638331579956619696e-02 6.310505802729481084e-03 -6.358282045286014778e-04
-2.056937035149118687e-02 5.150323076143291379e-03 -2.205499239657621527e-03
-2.515708587627015977e-02 5.291548210707717852e-03 -2.270558653023795840e-03
-3.202932774668069971e-02 6.821458382788489136e-03 -2.551151055750748835e-03
-4.187591933177799153e-02 1.029335058923949373e-02 -3.073504726168962975e-03
-4.308197926994855598e-02 1.010793276070184529e-02 1.827428341666202357e-03
-3.577183282561596095e-02 6.106159072407964933e-03 1.261106428838481251e-02
-3.180954375058868411e-02 3.790917804681856722e-03 2.457423671806704957e-02
-3.079203208844798548e-02 2.490497419835318790e-03 3.883824226529993678e-02
-3.261462398091404674e-02 1.853761389731940507e-03 5.674001251882333091e-02
-3.745990770469699582e-02 1.743992902110702093e-03 7.995740796369271708e-02
-4.581574261568470419e-02 2.201797018799719289e-03 1.106664648839657122e-01
-3.420065117387732084e-02 -1.441062697292644530e-02 8.728024946210444224e-02
-5.423302668771481927e-02 -3.652165251518309924e-02 1.289631268150477628e-01
-4.752691499837902178e-02 -2.115904528461625897e-02 8.766322403194906632e-02
-4.535555708055998697e-02 -1.253717187516634538e-02 5.457707802899862404e-02
-4.751137840700401377e-02 -7.779305871860050549e-03 2.660365891674790206e-02
