2.798666950876143478e+00 7.633374452193479875e+00 -3.687669422224115756e-01 2.041532834158843110e-02 -1.871543175149307237e-01 -1.439036039705625207e-02
2.830253969067780595e+00 7.336579060191134261e+00 -3.911706200375327791e-01 1.943824744476434219e-02 -1.873146392249713521e-01 -1.387656445510906250e-02
2.859817555340340878e+00 7.039397751106679202e+00 -4.119438660840959443e-01 1.786223963422977137e-02 -1.876408601340490701e-01 -1.233322974829722564e-02
2.886402670640028312e+00 6.741570536122747370e+00 -4.294462155700459749e-01 1.568017819121240303e-02 -1.881292077700197074e-01 -9.749644400239836084e-03
2.909041127970678264e+00 6.442842696223647359e+00 -4.420145012723206146e-01 1.288260037974791467e-02 -1.887768041928253870e-01 -6.107876422835397702e-03
2.926747856029151329e+00 6.142963395637464963e+00 -4.479513099216498317e-01 9.457665294922468907e-03 -1.895816263373762967e-01 -1.382649255007826171e-03
2.938517088878962014e+00 5.841684354417640890e+00 -4.455132008932142229e-01 5.391102693376012035e-03 -1.905424710482016837e-01 4.458833676908296496e-03
2.943318467187737930e+00 5.538758572966086646e+00 -4.328986054323259447e-01 6.661525792030888529e-04 -1.916589245039248546e-01 1.145711659143113480e-02
2.940093036167585439e+00 5.233939101754771173e+00 -4.082353224294703598e-01 -4.736504715532203688e-03 -1.929313357595279221e-01 1.966077275702365554e-02
2.927749124915774548e+00 4.926977849913067864e+00 -3.695675239560420877e-01 -1.083882825220726202e-02 -1.943607941606963208e-01 2.912674162640964057e-02
2.905158091354264283e+00 4.617624426727316767e+00 -3.148421803680384046e-01 -1.766550634185272764e-02 -1.959491103975137816e-01 3.992072403866539498e-02
2.871149916408774150e+00 4.305625010451706203e+00 -2.418948107580375928e-01 -2.524405690713813974e-02 -1.976988009852732320e-01 5.211763823135617812e-02
2.824508630448566038e+00 3.990721239151610256e+00 -1.484344598538634430e-01 -3.360493876083903847e-02 -1.996130759783195374e-01 6.580213982767953163e-02
2.763967554324364251e+00 3.672649118596962747e+00 -3.202779709267229713e-02 -4.278167425275624519e-02 -2.016958297369449427e-01 8.106920940860543046e-02
2.688204336590728882e+00 3.351137942497818489e+00 1.099177724937875911e-01 -5.281098378083373679e-02 -2.039516345808499165e-01 9.802481174760288574e-02
2.595835767677818318e+00 3.025909220627734264e+00 2.801721028038589578e-01 -6.373293270705800151e-02 -2.063857371758332226e-01 1.167866312817300439e-01
2.485495430253709337e+00 2.696438034020013585e+00 4.784527424172909660e-01 -7.548645567841898163e-02 -2.093038752573820604e-01 1.333858620849247556e-01
2.355909458179042737e+00 2.361711915672926043e+00 6.981741850915448300e-01 -8.801584750797418477e-02 -2.130154517409880155e-01 1.438386882650389276e-01
2.248391869216501249e+00 2.110626882980444652e+00 8.684404646748208334e-01 -9.539665912608474851e-02 -2.153003666655926296e-01 1.466139397350512408e-01
2.089110499721733571e+00 1.772056975375450927e+00 1.104359692425202155e+00 -1.055681982994260693e-01 -2.118701727037362870e-01 1.510475039364818639e-01
1.918980680067458255e+00 1.451453104998993160e+00 1.350021559119739090e+00 -1.090744314051456526e-01 -1.926365937637285475e-01 1.589063162443370980e-01
1.748634050663997686e+00 1.173907019525767703e+00 1.610898833369862171e+00 -1.058318850756634066e-01 -1.575479554078627886e-01 1.702449225709581904e-01
1.588851560409343167e+00 9.632774862457662568e-01 1.891112079648459066e+00 -9.573668075620088425e-02 -1.082116078296526673e-01 1.833026886963426971e-01
1.449260561559279736e+00 8.340247106765833474e-01 2.190289048412244810e+00 -8.035357913450763556e-02 -5.487741731796397238e-02 1.941716243754431637e-01
1.336974369770727700e+00 7.857844387359887994e-01 2.503308503220845971e+00 -6.128868898877492394e-02 -5.999653318068945071e-03 2.007678797254630332e-01
1.257866756979766132e+00 8.116972162701155957e-01 2.823433885227491391e+00 -3.849442644755843301e-02 3.867986914132769821e-02 2.031372376006309322e-01
1.236808213491847441e+00 8.347018925485608642e-01 2.939729420714953800e+00 -3.515619991714635101e-02 4.177720712865724134e-02 2.036011766200929718e-01
1.200571044317900293e+00 9.062493972006288034e-01 3.264095393597741257e+00 -1.056045038499070499e-02 4.847965646179759613e-02 2.056543329323954894e-01
1.201151466538468826e+00 9.921454612278671759e-01 3.584071081327140362e+00 1.129986971834339576e-02 5.988262262941076997e-02 1.980619137573409183e-01
1.234303814277133204e+00 1.099915614272787057e+00 3.884325019988528638e+00 3.053887606729322954e-02 7.608003318136007109e-02 1.807712220673381442e-01
