-1.335788542354836034e-03 -8.941922812774307427e-05 1.982857120701151093e-03
-4.012062277762489491e-03 -2.626563567764402603e-04 5.950293547608316927e-03
-6.694995651847866942e-03 -4.273015422021521478e-04 9.922890561941500459e-03
-9.386994389194538643e-03 -5.834382509616742188e-04 1.390409179786692220e-02
-1.209047326202130485e-02 -7.311266737101497536e-04 1.789734831770191728e-02
-1.480785815351694235e-02 -8.704037116310126432e-04 2.190612159375496942e-02
-1.754158813073603343e-02 -1.001282921203024059e-03 2.593388649384679306e-02
-2.029411752814904921e-02 -1.123754426492627268e-03 2.998413427882262033e-02
-2.306791804653809605e-02 -1.237784805205073427e-03 3.406037561904336208e-02
-2.586548086586781120e-02 -1.343316938185931068e-03 3.816614362570774216e-02
-2.868931877526939567e-02 -1.440269823764143585e-03 4.230499689979193984e-02
-3.154196832260196259e-02 -1.528538355249456013e-03 4.648052260486711107e-02
-3.442599198304606423e-02 -1.607993067963888476e-03 5.069633956447063688e-02
-3.734398035111463621e-02 -1.678479851130277450e-03 5.495610138417224289e-02
-4.029855435690939125e-02 -1.739819623561354982e-03 5.926349960332852329e-02
-4.278699720983089594e-02 -2.633818787573784844e-03 5.303338846580624155e-02
-4.481616433240367958e-02 -4.363209050232899275e-03 3.626036640322571197e-02
-3.446247689073975856e-02 -4.295178568362503085e-03 1.601818071226718959e-02
-3.315244896683083170e-02 1.508960834398265574e-02 2.174656355504315033e-02
-4.689250813640178511e-03 5.799272323554301167e-02 3.440407824878979892e-02
2.394386738961182953e-02 1.008477590345617098e-01 4.709140663280522027e-02
5.277308113995918259e-02 1.436890067468156729e-01 5.981954439920216665e-02
7.004189928074763816e-02 1.689669228473968665e-01 5.450255861172543376e-02
7.567028841254078153e-02 1.767544549601486881e-01 3.113583840638637495e-02
8.134429554938749085e-02 1.639169337279013094e-01 6.847031509572818787e-03
3.071666373342579401e-02 3.550015485779258601e-02 -4.965980111270440608e-04
8.171834838257541200e-02 5.293469481981000202e-02 -1.092547811490296970e-02
7.308614861513938743e-02 5.964064041033823038e-02 -3.881800969446160682e-02
6.454886136963934595e-02 6.642421451756914952e-02 -6.674421294267501858e-02
5.609926507137686508e-02 7.329042556865836278e-02 -9.472829687406965349e-02
4.773026141800128935e-02 8.024439865599847233e-02 -1.227945204682823616e-01
1.352541810626824853e-02 2.717733251789731727e-02 -4.529980775202421817e-02
3.617916600540796446e-02 7.171275650366089327e-02 -1.372922867977821038e-01
2.673533513254780850e-02 4.333346679639623472e-02 -1.200263023404466306e-01
1.720106362719165533e-02 1.502076224019021494e-02 -1.028643904085101146e-01
6.923155829664628513e-04 3.467091478888858607e-06 -5.359740020749906991e-03
1.208773042566392564e-02 5.589058101777630424e-04 -8.733085105559015848e-02
1.260646661217262182e-02 3.193420316516002409e-03 -7.535738964026998665e-02
1.314951594671500724e-02 5.827723339006551061e-03 -6.344928157361723331e-02
1.371738954914972740e-02 8.463833030314869138e-03 -5.159620438426736067e-02
1.431063820537814904e-02 1.110376546611586447e-02 -3.978788310970868269e-02
1.492985286978328573e-02 1.374953605050374325e-02 -2.801408142814118540e-02
1.557566521828182039e-02 1.640316091140523250e-02 -1.626459281426078166e-02
1.070436203686271799e-02 1.234801224897540475e-02 -4.299567671623228185e-03
2.700606346518456217e-03 1.770108405242766872e-02 -8.491615624437960641e-03
-2.445665672212052680e-02 1.439282820320941618e-02 -2.042005842238715438e-02
-4.393056430265399742e-02 1.117926785311680084e-02 -2.267445145154199301e-02
-4.953223355381104753e-02 8.016829127454230819e-03 -1.062376280330510139e-02
-4.898330529933414557e-02 4.865527745593020183e-03 6.050677806689953517e-03
-4.848948195109070713e-02 1.715497026629871124e-03 2.273033998250572132e-02
-4.805030370445759896e-02 -1.435504866522444717e-03 3.942968300010137733e-02
-4.766538013945340740e-02 -4.589723429220479017e-03 5.616318313843780829e-02
-4.733438988911922024e-02 -7.749409212193835057e-03 7.294534615628650576e-02
-4.705708032646682693e-02 -1.091681923493954300e-02 8.979071983994309225e-02
-4.683326738852458537e-02 -1.409421839923170709e-02 1.067139065550506832e-01
-4.666283548860976349e-02 -1.728388089275932279e-02 1.237295758458763772e-01
-4.654573749274054650e-02 -2.048809161279778468e-02 1.408524770991391728e-01
-2.826787958538641218e-02 -1.407006151061058336e-02 9.406718470320302172e-02
-4.438356804587154786e-02 -2.166919256860528817e-02 1.408535873547151207e-01
-4.025098459607230617e-02 -1.667850331410836856e-02 1.028586784836635210e-01
-3.613249780842337638e-02 -1.171490802782034456e-02 6.495290697652413014e-02
-3.202451284843578494e-02 -6.774209651939333034e-03 2.710341377656855233e-02
-2.792341053156038172e-02 -1.852254382947168777e-03 -1.072261158881993200e-02
-2.382554428323583467e-02 3.055071596158829249e-03 -4.855795933448998208e-02
-1.972723704688417873e-02 7.951845328916080924e-03 -8.643542772373706551e-02
-1.562477814266865182e-02 1.284211024932500368e-02 -1.243878513826485732e-01
-1.151442006618372434e-02 1.772987929659722642e-02 -1.624481296472377323e-01
-7.392375226677777751e-03 2.261913798172741560e-02 -2.006492549666085701e-01
-3.254812627513781111e-03 2.751384740985101524e-02 -2.390243413849568177e-01
9.021455219709980300e-04 3.241794725927041321e-02 -2.776066531297065043e-01
2.500746292826307778e-03 2.131346533944506946e-02 -1.812839562033150831e-01
1.438577424739606592e-02 -7.173755119573277036e-03 -2.900828273944305868e-01
3.188527768357467262e-02 -9.683418826287838732e-02 -2.309891911109565321e-01
4.841517744535559636e-02 -1.816663699059835879e-01 -1.619213746531110165e-01
6.361431064680206360e-02 -2.560420467547923629e-01 -8.090339659033864150e-02
7.817127567644055475e-02 -3.249828267687501770e-01 1.960539813091654628e-03
9.251504290921958029e-02 -3.942370578513709201e-01 8.482615727093441305e-02
9.745659785547029774e-02 -3.922555148587641427e-01 1.393348879375045091e-01
9.339054510342652271e-02 -3.189952238695467623e-01 1.655339845665484977e-01
8.970665592582227621e-02 -2.459823109110458872e-01 1.918765613901712297e-01
8.639973366243619557e-02 -1.731588096665596377e-01 2.183854555038411416e-01
8.346540704984102554e-02 -1.004668785623962501e-01 2.450836475316816865e-01
1.089719114038102399e-01 3.208718960845782092e-02 2.632306690086986256e-01
9.999762742377647784e-03 9.815677219937353135e-03 1.032640632876655196e-02
1.257857356586092878e-01 1.394485867946793356e-01 7.865024094555626843e-02
9.646320738124344873e-02 1.319415022670110682e-01 1.326387700332662956e-01
6.750869540221915432e-02 1.245184941273830975e-01 1.186361598297579478e-01
3.858068576864426974e-02 1.172925363653180564e-01 1.047363853483667395e-01
9.654076718791737219e-03 1.102575456189552050e-01 9.092739716397964245e-02
-1.929628061820527068e-02 1.034077659078525419e-01 7.719722422802763329e-02
-4.829560303616250994e-02 9.673776425361808873e-02 6.353396353264326168e-02
-7.736919615310208775e-02 9.024242670444351799e-02 4.992576984141541829e-02
-1.065424754376452648e-01 8.391695476673062537e-02 3.636084545809162294e-02
-1.358409873621045372e-01 7.775686223968053534e-02 2.282743003527406764e-02
-1.453831098014378154e-01 7.179165547048317608e-02 9.274582534289909155e-03
-1.351765834998595872e-01 6.592760015792210881e-02 -4.309447098144230694e-03
-1.251189799047870144e-01 6.008228572960101072e-02 -1.789722807896220597e-02
-1.152008739994930114e-01 5.425183764956656440e-02 -3.150054075751960309e-02
-1.054130028398426872e-01 4.843233080651824368e-02 -4.513117889121696924e-02
-9.574625733589656185e-02 4.261978732421314864e-02 -5.880095983099533491e-02
-8.619167418667285363e-02 3.681017427345065207e-02 -7.252173472037899693e-02
-7.522858651080632786e-02 3.099605035901730962e-02 -8.630024406005987192e-02
-6.284695447317273365e-02 2.516643580962747359e-02 -1.001484328319736938e-01
-5.054734292373197491e-02 1.931702930186155950e-02 -1.140834607143641904e-01
-3.831858237670125039e-02 1.344349663786438207e-02 -1.281174077041102866e-01
-2.614960531569269359e-02 7.541408771670375481e-03 -1.422624392010121974e-01
-1.039245212214274031e-02 -6.645668072995897062e-03 -1.468957011871429852e-01
6.713788179357227902e-03 -3.165666606427106067e-02 -9.370739261679049414e-02
-2.211400616195775479e-02 -5.253632200306260908e-02 -8.004604728725368823e-02
