2.770056501081098688e+00 7.410295143069462576e+00 -3.052777202751832397e-01 -6.906526985384186645e-04 -9.684430702955996312e-03 2.529053280331455388e-03
2.745787008289161779e+00 7.183356641712328461e+00 -2.458859523830319860e-01 -1.208874176074188622e-03 -8.206064970981681236e-03 2.154046024198929057e-03
2.721672378958349459e+00 6.955943624437661121e+00 -1.863714007455620769e-01 -7.083421148734232080e-04 -9.731989888069121630e-03 2.538734890995579790e-03
2.697257756027553022e+00 6.729491673788047024e+00 -1.270942130381084723e-01 -1.201305620754230955e-03 -8.120389352057087035e-03 2.135329653614214881e-03
2.673274430904319487e+00 6.501555873958646536e+00 -6.744368697228719789e-02 -7.076693886803413474e-04 -9.858821839888292846e-03 2.568172978432476175e-03
2.648737724645823466e+00 6.275663742513610366e+00 -8.296826922174791591e-03 -1.208642463331905618e-03 -7.949332112151834620e-03 2.095615103003921689e-03
2.624864994502935200e+00 6.047106620269826038e+00 5.151006885341198605e-02 -6.955044019505186598e-04 -1.007906870464840739e-02 2.620217433408202328e-03
2.600224725947440252e+00 5.821903177121925843e+00 1.104969935908624995e-01 -1.224047969152607584e-03 -7.674503052216963446e-03 2.030959592643705527e-03
2.576443262101612675e+00 5.592563045772251051e+00 1.704987922446159487e-01 -6.789892856980191300e-04 -1.041596109627192755e-02 2.700241225768769925e-03
2.551721201737957134e+00 5.368246888275042039e+00 2.292820985493662644e-01 -1.239608001670925884e-03 -7.267322877444357294e-03 1.934880288584619893e-03
2.528005428053419212e+00 5.137884262154967629e+00 2.895359074041082281e-01 -6.671592740290434483e-04 -1.090404457721719580e-02 2.816191779644431487e-03
2.503234656054641682e+00 4.914743092986821438e+00 3.480478869069701942e-01 -1.244639573997893779e-03 -6.686415735716385624e-03 1.797535352372551772e-03
2.479542243629710097e+00 4.683016964388216685e+00 4.086335573264546772e-01 -6.729197642298103072e-04 -1.159246590895597097e-02 2.979704323244611753e-03
2.454777759103955237e+00 4.461454979435842461e+00 4.667790468431967099e-01 -1.223441445342572089e-03 -5.873733328951455390e-03 1.605124716915547851e-03
2.431035314801052838e+00 4.227888627379391195e+00 5.278106995102546106e-01 -7.156808213245724861e-04 -1.254962581251843796e-02 3.207281092833996761e-03
2.406371385812704933e+00 4.008466812678962654e+00 5.854576283071017961e-01 -1.152025768841783305e-03 -4.748942941457117047e-03 1.338235949771626049e-03
2.382455245850489955e+00 3.772403604322691173e+00 6.470936345129761902e-01 -8.251304940643264339e-04 -1.386950999723722197e-02 3.521823724373698058e-03
2.358050469937033711e+00 3.555892594549010965e+00 7.040588268971642583e-01 -9.936015403560292253e-04 -3.202188363612153751e-03 9.699377392604704735e-04
2.333757777212220663e+00 3.316432844907082345e+00 7.665177237574591906e-01 -1.046675725449772902e-03 -1.568032280343504073e-02 3.955007663310738768e-03
2.309871589065984665e+00 3.103885777486267816e+00 8.225488672733551887e-01 -6.920444150562070178e-04 -1.083998616377938569e-03 4.631031389581909022e-04
2.284877263321608343e+00 2.859807127510223701e+00 8.861281087175100213e-01 -1.449297634679556305e-03 -1.815573497653565072e-02 4.550182523552713174e-03
2.261922529716860808e+00 2.652661280754770701e+00 9.408702129519980195e-01 -1.625277500018984880e-04 1.808058191877529031e-03 -2.337137219101518323e-04
2.235712600423560126e+00 2.402297056548344578e+00 1.005977763697486260e+00 -2.137081453074073361e-03 -2.153133526025326205e-02 5.367508058947496191e-03
2.224991124148119948e+00 2.322503613994538529e+00 1.031251691553918048e+00 -2.694892400763372955e-03 -1.451956539470688687e-02 6.051604393344529181e-03
2.125944416219430977e+00 2.212706207039101702e+00 1.225598525551599538e+00 -4.914272370541632878e-03 5.883378870696981400e-03 9.272834540120164504e-03
2.033280846431154476e+00 2.149187807493758928e+00 1.407007981965746612e+00 -2.561727942192401977e-03 -1.091565542210541639e-02 5.031479531523040151e-03
1.932612461105536639e+00 2.044882291750631076e+00 1.602710322671595966e+00 -5.242734571027954718e-03 2.717137352566683425e-03 1.039984241508159005e-02
1.841581849282695638e+00 1.976861455108838594e+00 1.782424774945727153e+00 -2.045052550799495317e-03 -8.112874493828530972e-03 3.770818939737339160e-03
