2.666926366179563690e+00 6.856523841392038854e+00 -9.092714441026711114e+00 -6.196187013360104391e-03 -2.988047160796794902e-02 -5.848860395728848124e-03
2.500350349077230305e+00 6.089479573260922152e+00 -9.094004306305297547e+00 -6.949549712903645149e-03 -3.059871934881210759e-02 5.747153122045288443e-03
2.334015704715379336e+00 5.332918883734690141e+00 -9.120882513693411298e+00 -6.154774820936667612e-03 -2.906917967403329500e-02 -7.866526054536299509e-03
2.166979551201078547e+00 4.548146973722326791e+00 -9.090630856437602603e+00 -7.057305929985263106e-03 -3.280647223579501170e-02 1.025189877656958008e-02
1.999166594617250547e+00 3.836044791306393975e+00 -8.638369596164936937e+00 -6.084789412281470418e-03 -2.335733880605520701e-02 2.540934615348731246e-02
1.880494324653702032e+00 3.363360659637780081e+00 -8.117283106250861024e+00 -3.181738162616453650e-03 -1.394593666711555803e-02 1.567883608707840853e-02
1.767911635046718555e+00 2.962043298233199007e+00 -7.637873164712117635e+00 -5.735277697793477077e-03 -1.767526606132158520e-02 2.212310915334724307e-02
1.649667622061636418e+00 2.532703918376669527e+00 -7.131456569400955736e+00 -3.576491810338957612e-03 -1.620257046504630649e-02 1.780833741251115071e-02
1.536514028566623002e+00 2.114229986839181841e+00 -6.642216928921244268e+00 -5.354173042031291907e-03 -1.677926812395951622e-02 2.076868929379656684e-02
1.418821106087177153e+00 1.691657106918621700e+00 -6.142536150284326091e+00 -3.926583063693538274e-03 -1.655770532720956742e-02 1.863163147966736405e-02
1.305196197426953919e+00 1.270549284183415617e+00 -5.648424360746580497e+00 -5.036320201814405845e-03 -1.663848222570329591e-02 2.032956898477346688e-02
1.187882289333243246e+00 8.489775157014806117e-01 -5.152603164398783520e+00 -4.216498054897181366e-03 -1.661349711651649921e-02 1.876641992358558247e-02
1.073975334513902258e+00 4.275269903275887295e-01 -4.654922394530803587e+00 -4.767865081250564907e-03 -1.661527280437690574e-02 2.047619814927191875e-02
9.568539929559535251e-01 6.041061276465628516e-03 -4.162985129821841213e+00 -4.470107536828779420e-03 -1.662474097215898422e-02 1.831353893677585901e-02
8.428443811066784752e-01 -4.153326893974230161e-01 -3.660372016154893604e+00 -4.522117993311113894e-03 -1.660294524518135875e-02 2.131799928048210002e-02
7.257400012114550991e-01 -8.370114103678193418e-01 -3.175268754779682290e+00 -4.714864919681759602e-03 -1.664738909831456337e-02 1.693286994712513843e-02
6.118040080604211228e-01 -1.257908018123729876e+00 -2.662662860515406571e+00 -4.270777743075486466e-03 -1.654760920509476541e-02 2.348660880729072642e-02
4.945338565931826080e-01 -1.680681753060811356e+00 -2.192474781779991222e+00 -4.981190127854914079e-03 -1.678392172563470883e-02 1.358818366342809912e-02
3.808774925749126572e-01 -2.098881761991775452e+00 -1.657319578937572091e+00 -3.977617711817649226e-03 -1.620400034332148895e-02 2.860933015239676414e-02
2.631854674393461768e-01 -2.528307924113491811e+00 -1.221324894850686960e+00 -5.319624728082910162e-03 -1.764583316384082945e-02 5.769279669632959746e-03
1.501840625037998977e-01 -2.929845157975855763e+00 -6.341493198158320022e-01 -3.557361085984334006e-03 -1.403566706923196211e-02 4.053009142904068218e-02
3.142896092819914833e-02 -3.401038923979183615e+00 -2.772966497749169701e-01 -5.899582700454875095e-03 -2.309787154830932401e-02 -1.239190690546459681e-02
1.597005346234035283e-01 -3.696610071668440245e+00 7.525721314167587161e-01 1.624255755569003340e-02 -4.303361120691160530e-04 9.359807183914770068e-02
1.539307114912000785e-01 -3.696609390228703163e+00 1.198671104636337414e+00 -1.884786578761379200e-02 4.916101112474608598e-04 1.079556545536189266e-01
-2.614799410618528497e-01 -3.718345027996410757e+00 3.292618947570174370e+00 -1.394474374763753424e-02 -2.254418543347613216e-03 5.715419247818516457e-02
-2.900669486969645328e-01 -3.737618181306850307e+00 3.865031483806093071e+00 1.171716929330364476e-02 4.791643003828146186e-04 -1.201890035773611233e-02
-2.569188223025191675e-01 -3.725092399692772283e+00 4.148351807760325194e+00 -9.100274328828863654e-03 7.157923953207385266e-04 3.435898598842281743e-02
-2.785412558383210113e-01 -3.746109347045153637e+00 4.615149567545322462e+00 7.362439546587448182e-03 -2.536989286266865158e-03 2.448476742387807256e-03
-2.506464048726800287e-01 -3.696611959912174949e+00 4.971128166027927620e+00 -5.071659848686922885e-03 6.563963394522762465e-03 2.562078553873320050e-02
-2.705104354576932657e-01 -3.411197352652072912e+00 5.385155391704271821e+00 3.597393429190901513e-03 1.585664101998498360e-02 7.025668539330550376e-03
-2.292195661312873556e-02 -3.058122267989223708e+00 5.607310195608220305e+00 1.589125687259879474e-02 1.186337492937821446e-02 1.049145616313288364e-02
1.981659641131663097e-01 -2.726470747366597003e+00 5.802935970050937087e+00 1.572494779674049300e-03 1.443214340588404657e-02 4.933828579027335105e-03
4.763463838624668600e-01 -2.404135642331966860e+00 6.003357426445509404e+00 2.033266625182881052e-02 1.079945028849790996e-02 1.086960027384380710e-02
5.638059727011555111e-01 -2.354278912708601901e+00 6.059546596380859462e+00 1.398649409630693327e-02 8.779161910211271541e-03 1.118137291839285674e-02
5.782018988955360816e-01 -2.355827563130024949e+00 6.397770671321598712e+00 -1.302433519782932904e-02 -8.632421865697122859e-03 1.548792793118196690e-02
5.489991649459173839e-01 -2.340096938953989625e+00 6.724587681534630157e+00 1.090281398901772614e-02 9.634721869823106508e-03 1.028191475271096958e-02
6.167800069598059487e-01 -2.129044654277400195e+00 6.923482287001987423e+00 -5.581149693944067666e-03 7.172273648963401090e-03 5.401120522626258816e-03
6.299609088608073559e-01 -1.926750140556881208e+00 7.106456858281939404e+00 6.635578540202807449e-03 8.658429975227368083e-03 9.026604308319183256e-03
6.944612966032499557e-01 -1.729730650730218366e+00 7.293108168788846157e+00 -1.565058027312797237e-03 6.959532846672938401e-03 5.691035103038677954e-03
7.107298200521804388e-01 -1.506605481388959333e+00 7.483335954710089055e+00 2.884376612014793138e-03 1.059112468377977449e-02 9.308612834810374437e-03
