-2.583035715223843060e-04 -5.170900867538325631e-06 3.416084789018826136e-06
-2.583501942631003076e-04 -5.177291749996494450e-06 3.030460683820450759e-06
-2.583154614079672903e-04 -5.142490571372835203e-06 2.692399822930222420e-06
-2.582861282693901047e-04 -5.368425584236993656e-06 2.036850078703687758e-06
-2.582942989355313892e-04 -3.889389558872479518e-06 3.459556117254619626e-06
-2.580965980891157530e-04 -1.356108388257356353e-05 -8.709431103751020763e-06
-2.589087799162906431e-04 4.970494474168194994e-05 6.801558003512685451e-05
-2.553297004518252796e-04 -3.640683201055379945e-04 -4.366296889017135170e-04
-2.659914190744738891e-04 2.342200474570515709e-03 2.861017267160313390e-03
-2.719939023891990593e-04 1.660069216946014449e-03 2.026834948011259265e-03
-2.976159249670462504e-04 3.519401852880512868e-03 4.309310625519678813e-03
-3.124544149715175845e-04 3.691839338866509650e-03 4.406721786253884644e-03
-3.336771820207473215e-04 6.783489909106511177e-04 1.469783121467381406e-03
-3.388080436061290828e-04 2.327318309009943163e-03 5.587775828025510691e-03
-3.493468763927032534e-04 4.976413370873423612e-04 1.378489556956522455e-03
-3.529455294829533752e-04 4.906823887033623464e-04 5.592922692507750967e-03
-3.545438023558759367e-04 5.123761871312500996e-04 5.231498314517166875e-03
-3.591894198178901339e-04 3.741148813831347603e-04 3.435177497763526339e-03
-3.596378511019784441e-04 3.055776310493712512e-04 5.947796915608706027e-03
-3.630925501425034106e-04 -1.250740282647845140e-05 2.176734826296760391e-04
-3.550096499530084487e-04 -1.521864731303427696e-03 5.324469834552992761e-03
-3.500333808438829339e-04 -1.207221090969403743e-03 3.914835276946050484e-03
-3.368287003178496719e-04 -1.463895482220511565e-03 4.792225444463562092e-03
-3.312502716348608733e-04 -1.571512186559577418e-03 5.311566914725788374e-03
-3.222813745914337178e-04 -5.945764554250816333e-04 9.599780187397846838e-04
-3.085735909076011449e-04 -3.473335892621466896e-03 5.055854016543134301e-03
-2.963198802040429192e-04 -1.507082880981745754e-03 1.887476086086619298e-03
-2.763404340138838331e-04 -2.809467035224553697e-03 2.201422586994100650e-03
-2.629310570116396521e-04 -3.157953287114029402e-03 2.603227914424458521e-03
-2.494013643839015307e-04 4.769528951214166011e-04 -3.969887759656799231e-04
-2.539798520377628695e-04 -7.938469537248379437e-05 6.156668243465850631e-05
-2.531053884712237186e-04 9.403297798686553331e-06 -4.077698216408001615e-06
-2.517576833940005370e-04 -2.854403935796058549e-05 -1.998951101678090079e-05
-2.610813502579498440e-04 1.367046576252671194e-04 1.554420516188857000e-04
-2.045898288433966965e-04 -9.316275585532790169e-04 -9.995305168056130545e-04
-5.414989660527125010e-04 6.055096159833954494e-03 6.558625843535793518e-03
-3.097169998293606424e-02 -2.695740227257458280e-02 -2.933088250155426943e-02
-1.880632858602008378e-02 -2.281303852100909080e-02 -2.463302005502095160e-02
2.852523754602002016e-03 3.181869367870948911e-03 3.770673683967957351e-03
-4.761391272274035150e-04 -7.774024189432372604e-04 -5.722971759466715519e-04
3.702968666977558609e-05 -1.743898251586066181e-04 9.174754440390817155e-05
-4.045268148871398989e-05 -2.662276214220017580e-04 -9.788148253656506391e-06
-2.713177377434438745e-05 -2.522414260448189441e-04 5.734586810584570812e-06
-2.776973492196770825e-05 -2.543713727935390748e-04 3.358908693914138943e-06
-2.626196243956858452e-05 -2.540470489941665548e-04 3.719924962213096417e-06
-2.508385762338926733e-05 -2.540965250940826776e-04 3.662502658446385291e-06
-2.385506651995493720e-05 -2.540890679144443992e-04 3.669059044233509017e-06
-2.263420699513015691e-05 -2.540901904916772840e-04 3.665824236958172510e-06
-2.141211127491931659e-05 -2.540900011097620777e-04 3.664085960434492001e-06
-2.019020473022409130e-05 -2.540900096557775897e-04 3.662118671712588618e-06
-1.896828776299599344e-05 -2.540899952202843159e-04 3.660187230166469679e-06
-1.774637284633407403e-05 -2.540899866975560029e-04 3.658249740643537081e-06
-1.652444757215094457e-05 -2.540899759657164864e-04 3.656318275949479414e-06
-1.530258411239254196e-05 -2.540899850496920287e-04 3.654353619602843197e-06
-1.408024665475551308e-05 -2.540898271266206531e-04 3.652601287877338609e-06
-1.286103064085245772e-05 -2.540907570020492631e-04 3.649461452633768146e-06
-1.162143515085729565e-05 -2.540847168303160953e-04 3.655400997207182452e-06
-1.051531934879278665e-05 -2.541236421106037079e-04 3.601959901589711226e-06
-8.534865722245376312e-06 -2.538725478932675776e-04 3.936878021627582963e-06
-1.228147309602617913e-05 -2.554916631267161332e-04 1.731866513130149643e-06
2.148426860065134027e-05 -2.450533352970767379e-04 1.613839212617342741e-05
-1.904506365618099039e-04 -3.123327486945240926e-04 -7.809713515526402303e-05
1.206881452371607981e-03 1.212086910610281267e-04 5.382033474377075207e-04
-7.935763075582816239e-03 -2.671801811565049228e-03 -3.492512743181908075e-03
4.108750274027174465e-02 -3.278790778538195894e-02 -4.651363452750989502e-02
2.707088442279747750e-02 -1.277650647613155950e-02 -1.802291855810660842e-02
-3.903747051742278810e-03 1.965751979620515739e-03 2.759948261817943976e-03
8.216935106262693170e-04 -3.030558326732457207e-04 -4.242720030985348357e-04
