-4.622671672996753450e-04 2.284409829228874254e-04 2.441360044744786168e-04
-1.339859888619967859e-03 6.854610707547788284e-04 7.324044835031478682e-04
-2.147034258054480484e-03 1.142676127272920956e-03 1.220663718132897852e-03
-2.883783130908315877e-03 1.600069871505342255e-03 1.708909245496909469e-03
-3.550099766126492244e-03 2.057625997890260433e-03 2.197136663479137657e-03
-4.145978030756403317e-03 2.515328205678706974e-03 2.685341640144446942e-03
-4.671412376559345991e-03 2.973160193255744606e-03 3.173519591752073203e-03
-5.126397917384222826e-03 3.431105657231329955e-03 3.661665932334746878e-03
-5.510930462689862808e-03 3.889148307595017423e-03 4.149776233574015150e-03
-5.825006519456741270e-03 4.347271805029711937e-03 4.637846220808628482e-03
-6.068623144806408604e-03 4.805459802883741902e-03 5.125871591385155850e-03
-6.241777967421782876e-03 5.263695983397737033e-03 5.613847666995647016e-03
-6.344469498570102020e-03 5.721964032321652689e-03 6.101769739913192291e-03
-6.376696959233148047e-03 6.180247642911561486e-03 6.589633267871162874e-03
-6.338460137488624406e-03 6.638530497491703340e-03 7.077433698277596497e-03
-6.229759567332803644e-03 7.096796274518456411e-03 7.565166396386781809e-03
-6.050596287597537898e-03 7.555028650258822573e-03 8.052826888049185311e-03
-5.800971990616470182e-03 8.013211301729683891e-03 8.540410661728401256e-03
-5.480889080556655170e-03 8.471327889284138365e-03 9.027913161240738033e-03
-5.090350877650389426e-03 8.929362077678224680e-03 9.515329693087952803e-03
-4.629361880738653255e-03 9.387297565120305762e-03 1.000265500926822253e-02
-4.097927131399921666e-03 9.845118052367108838e-03 1.048988301655697473e-02
-6.555212297868521446e-04 1.765218959398570393e-03 1.880768323373363787e-03
-2.677197361354646376e-03 1.031721381891650448e-02 1.006688475492003264e-02
-5.928679393702398657e-04 1.064358949775969301e-02 8.563629730136392004e-03
1.541707006717803847e-03 1.096947649811648960e-02 7.060292773516938132e-03
3.726507849269649394e-03 1.129486315233759613e-02 5.556886376680735679e-03
5.961512642846619227e-03 1.161973779196866403e-02 4.053422924951500042e-03
8.246699184062664112e-03 1.194408865077581372e-02 2.549916337846853953e-03
1.058204626206645134e-02 1.226790314944189303e-02 1.046377499067580041e-03
1.296553515262980835e-02 1.256289255766808964e-02 -5.149682600166945699e-04
1.539133339382414527e-02 1.282904647109007513e-02 -2.134095989595493573e-03
3.389063608584708554e-03 2.609911377449771874e-03 -6.241793460011210801e-04
1.663648234435769965e-02 1.301900785633783308e-02 -4.624095738744902866e-03
1.568128174732376368e-02 1.302659111739762517e-02 -7.334271348320967401e-03
1.472767994458398962e-02 1.303439478930764304e-02 -1.004437779287112482e-02
1.377568585282343619e-02 1.304241857301338334e-02 -1.275439051617039896e-02
1.282530829912621913e-02 1.305066213995557250e-02 -1.546428486341329227e-02
1.187655617943875197e-02 1.305912514472357989e-02 -1.817403711172908137e-02
7.215294658838571941e-03 8.497347290881007362e-03 -1.327311352097415229e-02
1.003402925904809707e-02 1.282618257053958627e-02 -2.129320446571751624e-02
8.478080634624267017e-03 1.234054040339153946e-02 -2.129760611846412063e-02
6.847533029674497500e-03 1.185526674076475134e-02 -2.130181411152771639e-02
4.352289385928981118e-03 9.375000171330302029e-03 -1.749998255345656950e-02
4.359707848042469573e-03 1.088331962639426005e-02 -2.022469304466896836e-02
3.847779760387952212e-03 1.022081099168220368e-02 -1.805978979047051514e-02
3.233851619588876992e-03 9.558432495398607939e-03 -1.589472118066865419e-02
2.517929201407594075e-03 8.896207778064496238e-03 -1.372950619970529640e-02
1.700019238771344155e-03 8.234160453335475846e-03 -1.156416399276224104e-02
7.801296525891725448e-04 7.572314171439111299e-03 -9.398714010475065980e-03
-2.417306727757813790e-04 6.910692584087812368e-03 -7.233175733075908678e-03
-1.365552242571131713e-03 6.249319297891272121e-03 -5.067568217029728983e-03
-2.591321432734230122e-03 5.588217919652099623e-03 -2.901910476899824485e-03
-2.110677655062485631e-03 2.945503089971446883e-03 -6.916127573743625304e-04
-3.981554718559512235e-03 4.520376516696740510e-03 -1.266194550882606838e-04
-3.962461238134175161e-03 3.813961937884607478e-03 7.397325841096907351e-04
